,rating,Team,Type,mu,sd,name
0,9.80499490491337,San Antonio Spurs,Rookie,0.36456,5,Kyle Anderson
1,9.80499490491337,San Antonio Spurs,Rookie,0.6923333333333334,5,Aron Baynes
2,9.80499490491337,San Antonio Spurs,Non-rookie,0.9579166666666666,5,Marco Belinelli
3,9.80499490491337,San Antonio Spurs,Non-rookie,0.48283,5,Matt Bonner
4,9.80499490491337,San Antonio Spurs,Non-rookie,0.35446133333333335,5,Austin Daye
5,9.80499490491337,San Antonio Spurs,Non-rookie,2.5,5,Boris Diaw
6,9.80499490491337,San Antonio Spurs,Non-rookie,3.3333333333333335,5,Tim Duncan
7,9.80499490491337,San Antonio Spurs,Non-rookie,2.3333333333333335,5,Manu Ginobili
8,9.80499490491337,San Antonio Spurs,Non-rookie,1.3416666666666666,5,Danny Green
9,9.80499490491337,San Antonio Spurs,Rookie,0.6744203333333333,5,Cory Joseph
10,9.80499490491337,San Antonio Spurs,Rookie,0.9646863333333333,5,Kawhi Leonard
11,9.80499490491337,San Antonio Spurs,Non-rookie,1.2807016666666666,5,Patty Mills
12,9.80499490491337,San Antonio Spurs,Non-rookie,4.166666666666667,5,Tony Parker
13,9.80499490491337,San Antonio Spurs,Non-rookie,0.6095833333333334,5,Jeff Ayres
14,9.80499490491337,San Antonio Spurs,Non-rookie,3.0833333333333335,5,Tiago Splitter
15,9.80499490491337,San Antonio Spurs,Non-rookie,0.04170133333333333,5,Reggie Williams
16,7.95264272455627,Los Angeles Clippers,Non-rookie,1.1320833333333333,5,Matt Barnes
17,7.95264272455627,Los Angeles Clippers,Non-rookie,1.8166666666666667,5,Jamal Crawford
18,7.95264272455627,Los Angeles Clippers,Non-rookie,0.6923333333333334,5,Jordan Farmar
19,7.95264272455627,Los Angeles Clippers,Non-rookie,5.891537333333333,5,Blake Griffin
20,7.95264272455627,Los Angeles Clippers,Rookie,0.050197,5,Jordan Hamilton
21,7.95264272455627,Los Angeles Clippers,Non-rookie,1.7683333333333333,5,Spencer Hawes
22,7.95264272455627,Los Angeles Clippers,Non-rookie,0.018591333333333335,5,Lester Hudson
23,7.95264272455627,Los Angeles Clippers,Non-rookie,0.12921066666666667,5,Dahntay Jones
24,7.95264272455627,Los Angeles Clippers,Non-rookie,3.813374666666667,5,DeAndre Jordan
25,7.95264272455627,Los Angeles Clippers,Non-rookie,6.689521,5,Chris Paul
26,7.95264272455627,Los Angeles Clippers,Rookie,0.1,5,Miroslav Raduljica
27,7.95264272455627,Los Angeles Clippers,Rookie,0.81328,5,Austin Rivers
28,7.95264272455627,Los Angeles Clippers,Non-rookie,0.48283,5,Hedo Turkoglu
29,7.95264272455627,Los Angeles Clippers,Non-rookie,0.327028,5,Ekpe Udoh
30,6.984503848839769,Oklahoma City Thunder,Rookie,0.72832,5,Steven Adams
31,6.984503848839769,Oklahoma City Thunder,Non-rookie,1.0,5,D.J. Augustin
32,6.984503848839769,Oklahoma City Thunder,Non-rookie,0.7473343333333333,5,Nick Collison
33,6.984503848839769,Oklahoma City Thunder,Non-rookie,6.331874666666667,5,Kevin Durant
34,6.984503848839769,Oklahoma City Thunder,Non-rookie,4.116666666666666,5,Serge Ibaka
35,6.984503848839769,Oklahoma City Thunder,Rookie,1.8982246666666667,5,Enes Kanter
