,player_id,index
0,202694.0,0
1,1628369.0,1
2,1627759.0,2
3,1626179.0,3
4,201577.0,4
5,1626245.0,5
6,1627782.0,6
7,203200.0,7
8,1628416.0,8
9,101161.0,9
10,202699.0,10
11,204456.0,11
12,200768.0,12
13,201188.0,13
14,1628384.0,14
15,202340.0,15
16,1626153.0,16
17,201952.0,17
18,1626145.0,18
19,1628035.0,19
20,203110.0,20
21,1627814.0,21
22,1628395.0,22
23,202689.0,23
24,1628970.0,24
25,201961.0,25
26,1627748.0,26
27,204038.0,27
28,203083.0,28
29,203107.0,29
30,203078.0,30
31,1628418.0,31
32,203458.0,32
33,1629027.0,33
34,1629121.0,34
35,1628386.0,35
36,1627747.0,36
37,203459.0,37
38,201960.0,38
39,1629066.0,39
40,203490.0,40
41,1629026.0,41
42,203076.0,42
43,203944.0,43
44,202734.0,44
45,1629028.0,45
46,1629001.0,46
47,1628969.0,47
48,1626158.0,48
49,203584.0,49
50,1629059.0,50
51,203084.0,51
52,1628385.0,52
53,202692.0,53
54,1628368.0,54
55,203493.0,55
56,203488.0,56
57,1627936.0,57
58,202339.0,58
59,201572.0,59
60,203114.0,60
61,203503.0,61
62,1628391.0,62
63,203081.0,63
64,203552.0,64
65,1627746.0,65
66,203077.0,66
67,203087.0,67
68,203469.0,68
69,201571.0,69
70,202696.0,70
71,203082.0,71
72,1628389.0,72
73,201609.0,73
74,203585.0,74
75,201569.0,75
76,2403.0,76
77,101123.0,77
78,203121.0,78
79,203524.0,79
80,202691.0,80
81,201568.0,81
82,1626149.0,82
83,203210.0,83
84,202498.0,84
85,1628995.0,85
86,1628422.0,86
87,1626144.0,87
88,201580.0,88
89,1629067.0,89
90,202703.0,90
91,202720.0,91
92,203079.0,92
93,203118.0,93
94,203939.0,94
95,1629029.0,95
96,1628973.0,96
97,1627751.0,97
98,202722.0,98
99,201158.0,99
100,200746.0,100
101,201988.0,101
102,2738.0,102
103,2733.0,103
104,202688.0,104
105,203903.0,105
106,1626224.0,106
107,203917.0,107
108,1627790.0,108
109,1629061.0,109
110,1626178.0,110
111,202697.0,111
112,203497.0,112
113,2594.0,113
114,203109.0,114
115,1628960.0,115
116,201163.0,116
117,201152.0,117
118,202083.0,118
119,202709.0,119
120,1628388.0,120
121,201954.0,121
122,1626246.0,122
123,1629541.0,123
124,1627750.0,124
125,1628420.0,125
126,1627823.0,126
127,1628390.0,127
128,203457.0,128
129,203500.0,129
130,1627846.0,130
131,203085.0,131
132,1626185.0,132
133,1628518.0,133
134,1629057.0,134
135,1628070.0,135
136,1628449.0,136
137,1627777.0,137
138,1628971.0,138
139,1626159.0,139
140,201160.0,140
141,1628464.0,141
142,203501.0,142
143,2734.0,143
144,202693.0,144
145,1629019.0,145
146,1626209.0,146
147,203920.0,147
148,1628963.0,148
149,1627812.0,149
150,1626155.0,150
151,1626184.0,151
152,1626181.0,152
153,201573.0,153
154,202684.0,154
155,1629012.0,155
156,203145.0,156
157,1627752.0,157
158,1627863.0,158
159,1628425.0,159
160,1628370.0,160
161,1627395.0,161
162,201585.0,162
163,201936.0,163
164,1628993.0,164
165,1627783.0,165
166,1628408.0,166
167,1628398.0,167
168,200765.0,168
169,203526.0,169
170,201937.0,170
171,1626204.0,171
172,1629123.0,172
173,1626220.0,173
174,1629003.0,174
175,1629130.0,175
176,1629011.0,176
177,1629185.0,177
178,203382.0,178
179,1626147.0,179
180,203915.0,180
181,1627824.0,181
182,1628400.0,182
183,202695.0,183
184,203504.0,184
185,1629133.0,185
186,202690.0,186
187,202323.0,187
188,1627826.0,188
189,1627820.0,189
190,203954.0,190
191,1628421.0,191
192,201584.0,192
193,200782.0,193
194,1628999.0,194
195,201229.0,195
196,1628966.0,196
197,1628656.0,197
198,1629312.0,198
199,1626192.0,199
200,202347.0,200
201,203086.0,201
202,1627745.0,202
203,203506.0,203
204,203124.0,204
205,1628964.0,205
206,1628371.0,206
207,201935.0,207
208,1628392.0,208
209,201601.0,209
210,1628367.0,210
211,1626164.0,211
212,203496.0,212
213,1628365.0,213
214,1627788.0,214
215,1628515.0,215
216,203937.0,216
217,1628415.0,217
218,201956.0,218
219,1628978.0,219
220,203089.0,220
221,203521.0,221
222,202683.0,222
223,203943.0,223
224,1627853.0,224
225,2544.0,225
226,1628366.0,226
227,203918.0,227
228,1629126.0,228
229,1629004.0,229
230,1629152.0,230
231,1627761.0,231
232,1627816.0,232
233,203473.0,233
234,202355.0,234
235,1629002.0,235
236,201583.0,236
237,1627786.0,237
238,1626161.0,238
239,202397.0,239
240,1628402.0,240
241,1626150.0,241
242,1627854.0,242
243,203471.0,243
244,201566.0,244
245,203518.0,245
246,1628976.0,246
247,1628397.0,247
248,201959.0,248
249,1626157.0,249
250,1629140.0,250
251,203914.0,251
252,200794.0,252
253,2225.0,253
254,1626188.0,254
255,1713.0,255
256,1628989.0,256
257,1627884.0,257
258,1627885.0,258
259,1629094.0,259
260,1628404.0,260
261,2730.0,261
262,1629058.0,262
263,101162.0,263
264,202711.0,264
265,202954.0,265
266,1626257.0,266
267,1627781.0,267
268,1628387.0,268
269,203468.0,269
270,1629093.0,270
271,1628381.0,271
272,1628417.0,272
273,1627883.0,273
274,1628393.0,274
275,201162.0,275
276,201156.0,276
277,1629006.0,277
278,203463.0,278
279,204020.0,279
280,202324.0,280
281,1628513.0,281
282,1626162.0,282
283,1629122.0,283
284,2199.0,284
285,1627736.0,285
286,1627775.0,286
287,1626171.0,287
288,203112.0,288
289,1629164.0,289
290,203115.0,290
291,201933.0,291
292,2585.0,292
293,201586.0,293
294,203953.0,294
295,1628374.0,295
296,1629033.0,296
297,1627780.0,297
298,2736.0,298
299,2548.0,299
300,1626210.0,300
301,203994.0,301
302,203613.0,302
303,1627767.0,303
304,1628399.0,304
305,1628769.0,305
306,1627789.0,306
307,202718.0,307
308,101139.0,308
309,1628972.0,309
310,1629021.0,310
311,1626163.0,311
312,1626195.0,312
313,101150.0,313
314,1629168.0,314
315,1629014.0,315
316,1628413.0,316
317,201939.0,317
318,202066.0,318
319,203926.0,319
320,1628470.0,320
321,201143.0,321
322,203095.0,322
323,1626259.0,323
324,1629034.0,324
325,203090.0,325
326,101107.0,326
327,202357.0,327
328,1628021.0,328
329,1628436.0,329
330,1629139.0,330
331,1626167.0,331
332,203159.0,332
333,1628975.0,333
334,1626169.0,334
335,201144.0,335
336,203546.0,336
337,200757.0,337
338,1626156.0,338
339,203922.0,339
340,203924.0,340
341,1629010.0,341
342,200755.0,342
343,1629203.0,343
344,1628982.0,344
345,1628467.0,345
346,1628432.0,346
347,201588.0,347
348,1628372.0,348
349,1629102.0,349
350,1628249.0,350
351,203476.0,351
352,203952.0,352
353,1628439.0,353
354,202700.0,354
355,202704.0,355
356,1627758.0,356
357,2546.0,357
358,101108.0,358
359,2772.0,359
360,101133.0,360
361,1627763.0,361
362,1628469.0,362
363,202362.0,363
364,1628977.0,364
365,1627827.0,365
366,1626196.0,366
367,202325.0,367
368,202705.0,368
369,201967.0,369
370,1627753.0,370
371,1628991.0,371
372,1628403.0,372
373,101109.0,373
374,2037.0,374
375,1629109.0,375
376,203263.0,376
377,1627734.0,377
378,202685.0,378
379,203957.0,379
380,1627832.0,380
381,1627732.0,381
382,204025.0,382
383,201587.0,383
384,1628405.0,384
385,203925.0,385
386,203507.0,386
387,1629017.0,387
388,200752.0,388
389,202391.0,389
390,203897.0,390
391,201563.0,391
392,1627735.0,392
393,202702.0,393
394,202328.0,394
395,1628443.0,395
396,202738.0,396
397,1628980.0,397
398,1626170.0,398
399,1629013.0,399
400,202329.0,400
401,203516.0,401
402,202326.0,402
403,201142.0,403
404,1628983.0,404
405,202681.0,405
406,1628411.0,406
407,203992.0,407
408,1628407.0,408
409,1627737.0,409
410,1629018.0,410
411,201973.0,411
412,201567.0,412
413,203098.0,413
414,203895.0,414
415,1628373.0,415
416,101106.0,416
417,1628505.0,417
418,203998.0,418
419,1629045.0,419
420,203901.0,420
421,202327.0,421
422,1627215.0,422
423,1628401.0,423
424,1629353.0,424
425,202331.0,425
426,1717.0,426
427,203092.0,427
428,101141.0,428
429,101112.0,429
430,1629244.0,430
431,1629015.0,431
432,203991.0,432
433,203477.0,433
434,202322.0,434
435,202714.0,435
436,1626166.0,436
437,203484.0,437
438,1628379.0,438
439,2747.0,439
440,1628412.0,440
441,1628462.0,441
442,1627733.0,442
443,203474.0,443
444,1628396.0,444
445,1626168.0,445
446,203894.0,446
447,1629016.0,447
448,1627739.0,448
449,201149.0,449
450,1628424.0,450
451,202710.0,451
452,201565.0,452
453,201145.0,453
454,201950.0,454
455,201147.0,455
456,203093.0,456
457,201976.0,457
458,1628380.0,458
459,1628378.0,459
460,203486.0,460
461,1629020.0,461
462,202330.0,462
463,203961.0,463
464,203932.0,464
465,201980.0,465
466,1628984.0,466
467,1627740.0,467
468,1628410.0,468
469,1626174.0,469
470,203482.0,470
471,201975.0,471
472,1628382.0,472
473,1627738.0,473
474,1626203.0,474
475,201942.0,475
476,1628463.0,476
477,203960.0,477
478,2617.0,478
479,203710.0,479
480,1629234.0,480
481,1627741.0,481
482,200826.0,482
483,101181.0,483
484,203101.0,484
485,1629053.0,485
486,1628537.0,486
487,1627855.0,487
488,1629151.0,488
489,1627772.0,489
490,1628979.0,490
491,1626296.0,491
492,203935.0,492
493,1628383.0,493
494,203967.0,494
495,202687.0,495
496,202334.0,496
497,1626143.0,497
498,2200.0,498
499,1627774.0,499
500,1626172.0,500
501,1628414.0,501
502,201599.0,502
503,204060.0,503
504,1628988.0,504
505,203999.0,505
506,1629118.0,506
507,1629022.0,507
508,202335.0,508
509,201949.0,509
510,203487.0,510
511,1628959.0,511
512,203485.0,512
513,203933.0,513
514,1627742.0,514
515,1628990.0,515
516,1627743.0,516
517,1629055.0,517
518,1629150.0,518
519,201281.0,519
520,1628961.0,520
521,204066.0,521
522,1627755.0,522
523,1628994.0,523
524,1626154.0,524
525,203564.0,525
526,1629116.0,526
527,1628605.0,527
528,1629147.0,528
