,rating,Team,Type,mu,sd,name
0,9.80499490491337,San Antonio Spurs,Rookie,0.36456,5,Kyle Anderson
1,9.80499490491337,San Antonio Spurs,Rookie,0.6923333333333334,5,Aron Baynes
9,9.80499490491337,San Antonio Spurs,Rookie,0.6744203333333333,5,Cory Joseph
10,9.80499490491337,San Antonio Spurs,Rookie,0.9646863333333333,5,Kawhi Leonard
20,7.95264272455627,Los Angeles Clippers,Rookie,0.050197,5,Jordan Hamilton
26,7.95264272455627,Los Angeles Clippers,Rookie,0.1,5,Miroslav Raduljica
27,7.95264272455627,Los Angeles Clippers,Rookie,0.81328,5,Austin Rivers
30,6.984503848839769,Oklahoma City Thunder,Rookie,0.72832,5,Steven Adams
35,6.984503848839769,Oklahoma City Thunder,Rookie,1.8982246666666667,5,Enes Kanter
36,6.984503848839769,Oklahoma City Thunder,Rookie,0.734,5,Jeremy Lamb
37,6.984503848839769,Oklahoma City Thunder,Rookie,0.46668,5,Mitch McGary
40,6.984503848839769,Oklahoma City Thunder,Rookie,0.38696,5,Andre Roberson
41,6.984503848839769,Oklahoma City Thunder,Rookie,0.36333333333333334,5,Kyle Singler
43,6.984503848839769,Oklahoma City Thunder,Rookie,1.354,5,Dion Waiters
47,5.685672758720861,Houston Rockets,Rookie,0.305081,5,Patrick Beverley
49,5.685672758720861,Houston Rockets,Rookie,0.3964,5,Clint Capela
54,5.685672758720861,Houston Rockets,Rookie,0.169112,5,Nick Johnson
55,5.685672758720861,Houston Rockets,Rookie,0.53956,5,Terrence Jones
56,5.685672758720861,Houston Rockets,Rookie,0.49464,5,Donatas Motiejunas
57,5.685672758720861,Houston Rockets,Rookie,1.6,5,Kostas Papanikolaou
58,5.685672758720861,Houston Rockets,Rookie,0.5543203333333333,5,Pablo Prigioni
62,5.678119931909441,Golden State Warriors,Rookie,1.01664,5,Harrison Barnes
65,5.678119931909441,Golden State Warriors,Rookie,0.37096,5,Festus Ezeli
66,5.678119931909441,Golden State Warriors,Rookie,0.305081,5,Draymond Green
67,5.678119931909441,Golden State Warriors,Rookie,0.27216066666666666,5,Justin Holiday
69,5.678119931909441,Golden State Warriors,Rookie,0.011666666666666667,5,Sean Kilpatrick
70,5.678119931909441,Golden State Warriors,Rookie,0.27216066666666666,5,Ognjen Kuzmic
75,5.678119931909441,Golden State Warriors,Rookie,1.0252933333333334,5,Klay Thompson
76,5.678119931909441,Golden State Warriors,Rookie,0.05570733333333333,5,James Michael McAdoo
82,4.84345528657663,Miami Heat,Rookie,0.6540343333333334,5,Zoran Dragic
84,4.84345528657663,Miami Heat,Rookie,0.169112,5,Tyler Johnson
87,4.84345528657663,Miami Heat,Rookie,0.41288,5,Shabazz Napier
95,4.69748571114396,Portland Trailblazers,Rookie,0.28733333333333333,5,Allen Crabbe
96,4.69748571114396,Portland Trailblazers,Rookie,1.004504,5,Joel Freeland
99,4.69748571114396,Portland Trailblazers,Rookie,0.77264,5,Meyers Leonard
100,4.69748571114396,Portland Trailblazers,Rookie,1.11364,5,Damian Lillard
103,4.69748571114396,Portland Trailblazers,Rookie,0.807,5,CJ McCollum
112,3.92948388377252,Dallas Mavericks,Rookie,0.305081,5,Bernard James
114,3.92948388377252,Dallas Mavericks,Rookie,0.27216066666666666,5,Ricky Ledo
