,mu,sd,name,type,finalpriors,finalse,player_id,index,player_name
0,2.2336,3,Jayson Tatum,Rookie,0.8350893636635515,3.422606053325247,1628369.0,1,Jayson Tatum
1,1.72332,3,Jaylen Brown,Rookie,0.03283526390251935,3.422606053325247,1627759.0,2,Jaylen Brown
2,1.0167966666666666,3,Terry Rozier,Rookie,-0.18401831314272235,3.422606053325247,1626179.0,3,Terry Rozier
3,0.6509199999999999,3,OG Anunoby,Rookie,-0.6049473893704654,3.422606053325247,1628384.0,14,OG Anunoby
4,0.8456326666666667,3,Delon Wright,Rookie,-0.10859590127456929,3.422606053325247,1626153.0,16,Delon Wright
5,0.8146843333333333,3,Tyus Jones,Rookie,-0.29892565823755446,3.422606053325247,1626145.0,18,Tyus Jones
6,1.0688799999999998,3,Miles Bridges,Rookie,-0.1663938510478719,3.422606053325247,1628970.0,24,Miles Bridges
7,0.93324,3,Thon Maker,Rookie,-0.1771309582090424,3.422606053325247,1627748.0,26,Thon Maker
8,1.78548,3,Trae Young,Rookie,0.29159647721256976,3.422606053325247,1629027.0,33,Trae Young
9,0.67804,3,Jarrett Allen,Rookie,-0.5080854381343232,3.422606053325247,1628386.0,35,Jarrett Allen
10,0.5676,3,Caris LeVert,Rookie,-0.5722140399878888,3.422606053325247,1627747.0,36,Caris LeVert
11,2.72172,3,Deandre Ayton,Rookie,-0.03078842871530545,3.422606053325247,1629028.0,45,Deandre Ayton
12,1.18432,3,Mikal Bridges,Rookie,-0.3439183965149655,3.422606053325247,1628969.0,47,Mikal Bridges
13,0.73568,3,Harry Giles III,Rookie,-0.2852343075959654,3.422606053325247,1628385.0,52,Harry Giles III
14,1.8236400000000001,3,De'Aaron Fox,Rookie,0.8293453114013785,3.422606053325247,1628368.0,54,De'Aaron Fox
15,0.8447600000000001,3,D.J. Wilson,Rookie,-0.10859590127456929,3.422606053325247,1628391.0,62,D.J. Wilson
16,0.5149836666666666,3,Skal Labissiere,Rookie,-0.5645611744345149,3.422606053325247,1627746.0,65,Skal Labissiere
17,0.9852799999999999,3,Bam Adebayo,Rookie,-0.2514477361699203,3.422606053325247,1628389.0,72,Bam Adebayo
18,1.24664,3,Kevin Knox,Rookie,-0.3439183965149655,3.422606053325247,1628995.0,85,Kevin Knox
19,1.4314933333333333,3,Emmanuel Mudiay,Rookie,-0.3018127327279916,3.422606053325247,1626144.0,87,Emmanuel Mudiay
20,2.18688,3,Luka Doncic,Rookie,1.1257571393753607,3.422606053325247,1629029.0,95,Luka Doncic
21,0.98244,3,Jakob Poeltl,Rookie,-0.2514477361699203,3.422606053325247,1627751.0,97,Jakob Poeltl
22,0.6509199999999999,3,Ante Zizic,Rookie,-0.6049473893704654,3.422606053325247,1627790.0,108,Ante Zizic
23,0.8234523333333333,3,Rondae Hollis-Jefferson,Rookie,-0.29892565823755446,3.422606053325247,1626178.0,110,Rondae Hollis-Jefferson
24,0.6914399999999999,3,Grayson Allen,Rookie,-0.47662924461377415,3.422606053325247,1628960.0,115,Grayson Allen
25,0.80252,3,TJ Leaf,Rookie,-0.2583836811092006,3.422606053325247,1628388.0,120,TJ Leaf
26,1.1666,3,Jamal Murray,Rookie,-0.32070721830411797,3.422606053325247,1627750.0,124,Jamal Murray
27,0.72212,3,Juancho Hernangomez,Rookie,-0.4089338718623006,3.422606053325247,1627823.0,126,Juancho Hernangomez
28,0.70628,3,Terrance Ferguson,Rookie,-0.5838383171507615,3.422606053325247,1628390.0,127,Terrance Ferguson
29,0.8054073333333334,3,Jarell Martin,Rookie,-0.2583836811092006,3.422606053325247,1626185.0,132,Jarell Martin
30,0.55148,3,Robert Williams III,Rookie,-0.5664477576043553,3.422606053325247,1629057.0,134,Robert Williams III
31,1.149642,3,Justise Winslow,Rookie,-0.32070721830411797,3.422606053325247,1626159.0,139,Justise Winslow
32,2.4352,3,Marvin Bagley III,Rookie,-0.03078842871530545,3.422606053325247,1628963.0,148,Marvin Bagley III
33,0.9200316666666668,3,Sam Dekker,Rookie,-0.17265582243843486,3.422606053325247,1626155.0,150,Sam Dekker
34,1.3562,3,Collin Sexton,Rookie,-0.34337283935703655,3.422606053325247,1629012.0,155,Collin Sexton
35,0.8422799999999999,3,Taurean Prince,Rookie,-0.10859590127456929,3.422606053325247,1627752.0,157,Taurean Prince
36,1.14916,3,Malik Monk,Rookie,-0.32070721830411797,3.422606053325247,1628370.0,160,Malik Monk
37,0.5149836666666666,3,Pascal Siakam,Rookie,-0.5645611744345149,3.422606053325247,1627783.0,165,Pascal Siakam
38,0.56328,3,Kyle Kuzma,Rookie,-0.5722140399878888,3.422606053325247,1628398.0,167,Kyle Kuzma
39,0.7574636666666666,3,Larry Nance Jr.,Rookie,-0.4135816995702964,3.422606053325247,1626204.0,171,Larry Nance Jr.
40,0.8386826666666667,3,Justin Anderson,Rookie,-0.10859590127456929,3.422606053325247,1626147.0,179,Justin Anderson
41,0.8892,3,Guerschon Yabusele,Rookie,-0.17265582243843486,3.422606053325247,1627824.0,181,Guerschon Yabusele
42,0.5149836666666666,3,Damian Jones,Rookie,-0.5645611744345149,3.422606053325247,1627745.0,202,Damian Jones
43,1.62168,3,Mo Bamba,Rookie,-0.8724193037822043,3.422606053325247,1628964.0,205,Mo Bamba
44,1.6563599999999998,3,Jonathan Isaac,Rookie,-0.20849359861409078,3.422606053325247,1628371.0,206,Jonathan Isaac
45,2.01384,3,Josh Jackson,Rookie,1.2258659061924704,3.422606053325247,1628367.0,210,Josh Jackson
46,1.1047883333333333,3,Devin Booker,Rookie,-0.27256417351318296,3.422606053325247,1626164.0,211,Devin Booker
47,2.77996,3,Markelle Fultz,Rookie,-0.03078842871530545,3.422606053325247,1628365.0,213,Markelle Fultz
48,0.58,3,Furkan Korkmaz,Rookie,-0.5757022688434394,3.422606053325247,1627788.0,214,Furkan Korkmaz
