,rating,Team,Type,mu,sd,name
0,5.3263185486029005,San Antonio Spurs,Rookie,0.13372333333333333,5,Aron Baynes
1,5.3263185486029005,San Antonio Spurs,Rookie,0.35133333333333333,5,DeJuan Blair
3,5.3263185486029005,San Antonio Spurs,Rookie,0.4666666666666667,5,Nando De Colo
7,5.3263185486029005,San Antonio Spurs,Rookie,1.1666666666666667,5,Danny Green
9,5.3263185486029005,San Antonio Spurs,Rookie,0.36852,5,Cory Joseph
10,5.3263185486029005,San Antonio Spurs,Rookie,0.62064,5,Kawhi Leonard
11,5.3263185486029005,San Antonio Spurs,Rookie,0.3617066666666667,5,Patty Mills
12,5.3263185486029005,San Antonio Spurs,Rookie,0.2847963333333333,5,Gary Neal
14,5.3263185486029005,San Antonio Spurs,Rookie,1.3146666666666667,5,Tiago Splitter
17,4.6773449947718495,Chicago Bulls,Rookie,0.36584,5,Jimmy Butler
19,4.6773449947718495,Chicago Bulls,Rookie,0.7186036666666666,5,Taj Gibson
26,4.6773449947718495,Chicago Bulls,Rookie,0.3428,5,Marquis Teague
31,4.63010950205916,Oklahoma City Thunder,Rookie,0.7510206666666667,5,Serge Ibaka
32,4.63010950205916,Oklahoma City Thunder,Rookie,0.41436,5,Reggie Jackson
33,4.63010950205916,Oklahoma City Thunder,Rookie,0.6734,5,Jeremy Lamb
34,4.63010950205916,Oklahoma City Thunder,Rookie,0.254065,5,DeAndre Liggins
36,4.63010950205916,Oklahoma City Thunder,Rookie,0.25257066666666667,5,Daniel Orton
39,4.63010950205916,Oklahoma City Thunder,Rookie,0.4,5,Hasheem Thabeet
46,4.532255541526401,Miami Heat,Rookie,0.36084,5,Norris Cole
47,4.532255541526401,Miami Heat,Rookie,0.11806566666666667,5,Josh Harrellson
48,4.532255541526401,Miami Heat,Rookie,0.062218666666666665,5,Terrel Harris
53,4.532255541526401,Miami Heat,Rookie,0.091935,5,Jarvis Varnado
55,1.3152523065871202,Philadelphia 76ers,Rookie,1.0,5,Lavoy Allen
59,1.3152523065871202,Philadelphia 76ers,Rookie,0.8916173333333334,5,Jrue Holiday
61,1.3152523065871202,Philadelphia 76ers,Rookie,0.254065,5,Charles Jenkins
62,1.3152523065871202,Philadelphia 76ers,Rookie,0.02989,5,Shelvin Mack
63,1.3152523065871202,Philadelphia 76ers,Rookie,0.34744,5,Arnett Moultrie
65,1.3152523065871202,Philadelphia 76ers,Rookie,1.76436,5,Evan Turner
66,1.3152523065871202,Philadelphia 76ers,Rookie,0.07243366666666666,5,Maalik Wayns
74,0.743769206746756,Denver Nuggets,Rookie,0.4496,5,Kenneth Faried
75,0.743769206746756,Denver Nuggets,Rookie,0.4538,5,Evan Fournier
77,0.743769206746756,Denver Nuggets,Rookie,0.3846,5,Jordan Hamilton
80,0.743769206746756,Denver Nuggets,Rookie,0.8481763333333333,5,Ty Lawson
83,0.743769206746756,Denver Nuggets,Rookie,0.157868,5,Quincy Miller
84,0.743769206746756,Denver Nuggets,Rookie,1.0468096666666666,5,Timofey Mozgov
86,0.743769206746756,Denver Nuggets,Rookie,0.254065,5,Julyan Stone
88,0.642463671399346,Boston Celtics,Rookie,0.5436,5,Avery Bradley
89,0.642463671399346,Boston Celtics,Rookie,0.39956,5,Jordan Crawford
93,0.642463671399346,Boston Celtics,Rookie,0.06314733333333333,5,Kris Joseph
95,0.642463671399346,Boston Celtics,Rookie,0.41824,5,Fab Melo
98,0.642463671399346,Boston Celtics,Rookie,0.43564,5,Jared Sullinger
101,0.642463671399346,Boston Celtics,Rookie,0.09892533333333334,5,Terrence Williams
103,0.593227332539896,Indiana Pacers,Rookie,0.85804,5,Paul George
106,0.593227332539896,Indiana Pacers,Rookie,0.157868,5,Ben Hansbrough
107,0.593227332539896,Indiana Pacers,Rookie,1.0184196666666667,5,Tyler Hansbrough
110,0.593227332539896,Indiana Pacers,Rookie,0.18333333333333332,5,Orlando Johnson
112,0.593227332539896,Indiana Pacers,Rookie,0.5,5,Jeff Ayres
113,0.593227332539896,Indiana Pacers,Rookie,0.35776,5,Miles Plumlee
114,0.593227332539896,Indiana Pacers,Rookie,0.29,5,Lance Stephenson
116,0.593227332539896,Indiana Pacers,Rookie,0.24123866666666666,5,Sam Young
121,0.11001876272279301,Memphis Grizzlies,Rookie,0.73568,5,Ed Davis
122,0.11001876272279301,Memphis Grizzlies,Rookie,0.9860256666666667,5,Austin Daye
124,0.11001876272279301,Memphis Grizzlies,Rookie,0.254065,5,Jon Leuer
125,0.11001876272279301,Memphis Grizzlies,Rookie,0.2847963333333333,5,Dexter Pittman
126,0.11001876272279301,Memphis Grizzlies,Rookie,0.41144,5,Quincy Pondexter
129,0.11001876272279301,Memphis Grizzlies,Rookie,0.37004,5,Tony Wroten
132,0.0803050632948413,Los Angeles Clippers,Rookie,0.56924,5,Eric Bledsoe
