,rating,Team,Type,mu,sd,name
0,7.63261481046834,Miami Heat,Non-rookie,1.2,5,Joel Anthony
1,7.63261481046834,Miami Heat,Non-rookie,1.0,5,Shane Battier
2,7.63261481046834,Miami Heat,Non-rookie,5.340833333333333,5,Chris Bosh
5,7.63261481046834,Miami Heat,Non-rookie,0.4097516666666667,5,Eddy Curry
8,7.63261481046834,Miami Heat,Non-rookie,1.26,5,Udonis Haslem
9,7.63261481046834,Miami Heat,Non-rookie,0.450727,5,Juwan Howard
10,7.63261481046834,Miami Heat,Non-rookie,5.340833333333333,5,LeBron James
11,7.63261481046834,Miami Heat,Non-rookie,0.5,5,James Jones
12,7.63261481046834,Miami Heat,Non-rookie,1.8,5,Mike Miller
14,7.63261481046834,Miami Heat,Non-rookie,5.230333333333333,5,Dwyane Wade
16,7.158873307464911,Chicago Bulls,Non-rookie,4.5,5,Carlos Boozer
17,7.158873307464911,Chicago Bulls,Non-rookie,1.57,5,Ronnie Brewer
19,7.158873307464911,Chicago Bulls,Non-rookie,4.108333333333333,5,Luol Deng
21,7.158873307464911,Chicago Bulls,Non-rookie,0.092522,5,Mike James
22,7.158873307464911,Chicago Bulls,Non-rookie,1.6666666666666667,5,Kyle Korver
23,7.158873307464911,Chicago Bulls,Non-rookie,0.305284,5,John Lucas III
24,7.158873307464911,Chicago Bulls,Non-rookie,4.0,5,Joakim Noah
26,7.158873307464911,Chicago Bulls,Non-rookie,0.450727,5,Brian Scalabrine
27,7.158873307464911,Chicago Bulls,Non-rookie,1.1333333333333333,5,C.J. Watson
28,6.3764793010572305,Los Angeles Lakers,Non-rookie,2.2635466666666666,5,Metta World Peace
29,6.3764793010572305,Los Angeles Lakers,Non-rookie,0.6354,5,Matt Barnes
30,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.3333333333333333,5,Steve Blake
31,6.3764793010572305,Los Angeles Lakers,Non-rookie,8.414831,5,Kobe Bryant
32,6.3764793010572305,Los Angeles Lakers,Non-rookie,4.966666666666667,5,Andrew Bynum
34,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.1333333333333333,5,Derek Fisher
35,6.3764793010572305,Los Angeles Lakers,Non-rookie,6.23805,5,Pau Gasol
37,6.3764793010572305,Los Angeles Lakers,Non-rookie,0.407722,5,Jason Kapono
38,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.0,5,Josh McRoberts
40,6.3764793010572305,Los Angeles Lakers,Non-rookie,0.450727,5,Troy Murphy
41,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.8933333333333333,5,Luke Walton
43,6.367721807710231,Dallas Mavericks,Non-rookie,0.450727,5,Brian Cardinal
44,6.367721807710231,Dallas Mavericks,Non-rookie,2.5415,5,Brendan Haywood
45,6.367721807710231,Dallas Mavericks,Non-rookie,0.27573233333333336,5,Yi Jianlian
47,6.367721807710231,Dallas Mavericks,Non-rookie,3.373666666666667,5,Jason Kidd
48,6.367721807710231,Dallas Mavericks,Non-rookie,2.6741496666666666,5,Shawn Marion
49,6.367721807710231,Dallas Mavericks,Non-rookie,6.364291,5,Dirk Nowitzki
50,6.367721807710231,Dallas Mavericks,Non-rookie,2.966666666666667,5,Lamar Odom
51,6.367721807710231,Dallas Mavericks,Non-rookie,3.719333333333333,5,Jason Terry
52,6.367721807710231,Dallas Mavericks,Non-rookie,0.38211233333333333,5,Delonte West
55,6.29561442483518,San Antonio Spurs,Non-rookie,1.105,5,Matt Bonner
57,6.29561442483518,San Antonio Spurs,Non-rookie,0.021342666666666666,5,Ike Diogu
58,6.29561442483518,San Antonio Spurs,Non-rookie,7.054873,5,Tim Duncan
59,6.29561442483518,San Antonio Spurs,Non-rookie,0.38211233333333333,5,T.J. Ford
60,6.29561442483518,San Antonio Spurs,Non-rookie,4.327012666666667,5,Manu Ginobili
62,6.29561442483518,San Antonio Spurs,Non-rookie,3.094,5,Richard Jefferson
66,6.29561442483518,San Antonio Spurs,Non-rookie,4.166666666666667,5,Tony Parker
69,5.726091672483599,Boston Celtics,Non-rookie,3.3333333333333335,5,Ray Allen
70,5.726091672483599,Boston Celtics,Non-rookie,1.4166666666666667,5,Brandon Bass
72,5.726091672483599,Boston Celtics,Non-rookie,0.407722,5,Marquis Daniels
73,5.726091672483599,Boston Celtics,Non-rookie,0.7488,5,Keyon Dooling
74,5.726091672483599,Boston Celtics,Non-rookie,7.082348,5,Kevin Garnett
77,5.726091672483599,Boston Celtics,Non-rookie,2.0754,5,Jermaine O'Neal
78,5.726091672483599,Boston Celtics,Non-rookie,0.407722,5,Sasha Pavlovic
79,5.726091672483599,Boston Celtics,Non-rookie,5.111111333333334,5,Paul Pierce
80,5.726091672483599,Boston Celtics,Non-rookie,3.348485,5,Rajon Rondo
82,5.726091672483599,Boston Celtics,Non-rookie,1.0,5,Chris Wilcox
84,5.495857604719889,Orlando Magic,Non-rookie,6.4231023333333335,5,Gilbert Arenas
86,5.495857604719889,Orlando Magic,Non-rookie,2.1,5,Glen Davis
87,5.495857604719889,Orlando Magic,Non-rookie,1.1666666666666667,5,Chris Duhon
89,5.495857604719889,Orlando Magic,Non-rookie,6.03059,5,Dwight Howard
90,5.495857604719889,Orlando Magic,Non-rookie,0.13814766666666667,5,Larry Hughes
92,5.495857604719889,Orlando Magic,Non-rookie,2.6,5,Jameer Nelson
94,5.495857604719889,Orlando Magic,Non-rookie,1.7983333333333333,5,Jason Richardson
95,5.495857604719889,Orlando Magic,Non-rookie,0.8155333333333333,5,Quentin Richardson
97,5.495857604719889,Orlando Magic,Non-rookie,3.67195,5,Hedo Turkoglu
98,5.38813724698673,Denver Nuggets,Non-rookie,2.5208333333333335,5,Arron Afflalo
99,5.38813724698673,Denver Nuggets,Non-rookie,1.4113333333333333,5,Chris Andersen
100,5.38813724698673,Denver Nuggets,Non-rookie,1.0196666666666667,5,Corey Brewer
105,5.38813724698673,Denver Nuggets,Non-rookie,2.0754,5,Al Harrington
106,5.38813724698673,Denver Nuggets,Non-rookie,4.333333333333333,5,Nene
109,5.38813724698673,Denver Nuggets,Non-rookie,2.602576,5,Andre Miller
