rating,Unnamed: 0,Team,Type,mu,sd,name
7.072486751,1524,San Antonio Spurs,Rookie,0.181157,5,Bryn Forbes
7.072486751,2867,San Antonio Spurs,Rookie,0.181157,5,Davis Bertans
7.072486751,2908,San Antonio Spurs,Rookie,0.39336,5,Dejounte Murray
7.072486751,3220,San Antonio Spurs,Rookie,0.966,5,Dewayne Dedmon
7.072486751,6010,San Antonio Spurs,Rookie,0.291545333,5,Jonathon Simmons
7.072486751,6810,San Antonio Spurs,Rookie,0.39736,5,Kyle Anderson
7.072486751,8537,San Antonio Spurs,Rookie,0.070331667,5,Nicolas Laprovittola
7.072486751,8724,San Antonio Spurs,Rookie,0.033333333,5,Patricio Garino
7.072486751,8764,San Antonio Spurs,Rookie,1.192982667,5,Patty Mills
6.502242583,1453,Golden State Warriors,Rookie,0.109333333,5,Briante Weber
6.502242583,2439,Golden State Warriors,Rookie,0.39052,5,Damian Jones
6.502242583,4658,Golden State Warriors,Rookie,0.338565333,5,Ian Clark
6.502242583,5025,Golden State Warriors,Rookie,0.326810333,5,James Michael McAdoo
6.502242583,6665,Golden State Warriors,Rookie,0.39428,5,Kevon Looney
6.502242583,8744,Golden State Warriors,Rookie,0.181157,5,Patrick McCaw
4.564593182,226,Oklahoma City Thunder,Rookie,1.998254667,5,Alex Abrines
4.564593182,457,Oklahoma City Thunder,Rookie,0.727690667,5,Andre Roberson
4.564593182,3312,Oklahoma City Thunder,Rookie,0.8134,5,Domantas Sabonis
4.564593182,3451,Oklahoma City Thunder,Rookie,0.82768,5,Doug McDermott
4.564593182,5448,Oklahoma City Thunder,Rookie,0.326810333,5,Jerami Grant
4.564593182,6125,Oklahoma City Thunder,Rookie,0.39716,5,Josh Huestis
4.564593182,6849,Oklahoma City Thunder,Rookie,1.6125,5,Kyle Singler
4.564593182,10066,Oklahoma City Thunder,Rookie,0.181157,5,Semaj Christon
4.564593182,10532,Oklahoma City Thunder,Rookie,1.046839,5,Steven Adams
4.564593182,11410,Oklahoma City Thunder,Rookie,2.18432,5,Victor Oladipo
3.623897733,3708,Cleveland Cavaliers,Rookie,0.333333333,5,Edy Tavares
3.623897733,6056,Cleveland Cavaliers,Rookie,0.291545333,5,Jordan McRae
3.623897733,6305,Cleveland Cavaliers,Rookie,0.181157,5,Kay Felder
0.540920336,1455,Los Angeles Clippers,Rookie,0.42464,5,Brice Johnson
0.540920336,3227,Los Angeles Clippers,Rookie,0.181157,5,Diamond Stone
0,2990,Atlanta Hawks,Rookie,0.902860667,5,Dennis Schroder
0,3707,Atlanta Hawks,Rookie,0.333333333,5,Edy Tavares
0,6882,Atlanta Hawks,Rookie,0.042874333,5,Lamar Patterson
0,7378,Atlanta Hawks,Rookie,0.833333333,5,Malcolm Delaney
0,8185,Atlanta Hawks,Rookie,0.338565333,5,Mike Muscala
0,9801,Atlanta Hawks,Rookie,0.139409333,5,Ryan Kelly
-0.347019696,1484,Toronto Raptors,Rookie,0.52988,5,Bruno Caboclo
-0.347019696,2936,Toronto Raptors,Rookie,0.52576,5,Delon Wright
-0.347019696,4086,Toronto Raptors,Rookie,0.181157,5,Fred VanVleet
-0.347019696,4882,Toronto Raptors,Rookie,0.90132,5,Jakob Poeltl
-0.347019696,5156,Toronto Raptors,Rookie,0.021312667,5,Jarrod Uthoff
-0.347019696,7265,Toronto Raptors,Rookie,0.64044,5,Lucas Nogueira
-0.347019696,8575,Toronto Raptors,Rookie,0.291545333,5,Norman Powell
-0.347019696,8707,Toronto Raptors,Rookie,0.39868,5,Pascal Siakam
-1.028932005,943,Boston Celtics,Rookie,0.083333333,5,Ben Bentil
-1.028932005,2974,Boston Celtics,Rookie,0.483333333,5,Demetrius Jackson
-1.028932005,5060,Boston Celtics,Rookie,0.6084,5,James Young
-1.028932005,5339,Boston Celtics,Rookie,1.581,5,Jaylen Brown
-1.028932005,6058,Boston Celtics,Rookie,0.407884333,5,Jordan Mickey
-1.028932005,6369,Boston Celtics,Rookie,1.031338,5,Kelly Olynyk
-1.028932005,7517,Boston Celtics,Rookie,0.010656333,5,Marcus Georges-Hunt
-1.028932005,7539,Boston Celtics,Rookie,1.19296,5,Marcus Smart
-1.028932005,10722,Boston Celtics,Rookie,0.63548,5,Terry Rozier
-1.394684167,1451,Miami Heat,Rookie,0.109333333,5,Briante Weber
-1.394684167,6144,Miami Heat,Rookie,0.291545333,5,Josh Richardson
-1.394684167,6242,Miami Heat,Rookie,0.86448,5,Justise Winslow
-1.394684167,7515,Miami Heat,Rookie,0.010656333,5,Marcus Georges-Hunt
-1.394684167,8597,Miami Heat,Rookie,0.124977667,5,Okaro White
-1.394684167,9526,Miami Heat,Rookie,0.181157,5,Rodney McGruder
-1.394684167,11279,Miami Heat,Rookie,1.876,5,Tyler Johnson
-1.394684167,11703,Miami Heat,Rookie,0.338565333,5,Willie Reed
-1.572589004,244,Indiana Pacers,Rookie,0.012967667,5,Alex Poythress
-1.572589004,944,Indiana Pacers,Rookie,0.083333333,5,Ben Bentil
-1.572589004,4200,Indiana Pacers,Rookie,0.216666667,5,Georges Niang
-1.572589004,5743,Indiana Pacers,Rookie,0.350780667,5,Joe Young
-1.572589004,8384,Indiana Pacers,Rookie,0.82128,5,Myles Turner
-1.572589004,9040,Indiana Pacers,Rookie,0.350780667,5,Rakeem Christmas
-1.61856767,2650,Utah Jazz,Rookie,1.31344,5,Dante Exum
-1.61856767,5431,Utah Jazz,Rookie,0.338565333,5,Jeff Withey
-1.61856767,5688,Utah Jazz,Rookie,0.75,5,Joe Ingles
-1.61856767,5753,Utah Jazz,Rookie,0.2,5,Joel Bolomboy
-1.61856767,9173,Utah Jazz,Rookie,0.3126,5,Raul Neto
-1.61856767,9521,Utah Jazz,Rookie,0.46884,5,Rodney Hood
-1.61856767,9735,Utah Jazz,Rookie,0.707096,5,Rudy Gobert
-1.61856767,11210,Utah Jazz,Rookie,0.7802,5,Trey Lyles
-1.739854418,54,Charlotte Hornets,Rookie,0.125193,5,Aaron Harrison
-1.739854418,1452,Charlotte Hornets,Rookie,0.109333333,5,Briante Weber
-1.739854418,2143,Charlotte Hornets,Rookie,0.291545333,5,Christian Wood
-1.739854418,2238,Charlotte Hornets,Rookie,1.772771,5,Cody Zeller
-1.739854418,4058,Charlotte Hornets,Rookie,0.91,5,Frank Kaminsky
-1.739854418,6385,Charlotte Hornets,Rookie,4,5,Kemba Walker
-1.739854418,8032,Charlotte Hornets,Rookie,4.333333333,5,Michael Kidd-Gilchrist
-1.739854418,8208,Charlotte Hornets,Rookie,0.046312667,5,Mike Tobey
-1.739854418,11172,Charlotte Hornets,Rookie,0.181157,5,Treveon Graham
-2.099024487,281,Portland Trailblazers,Rookie,6.166666667,5,Allen Crabbe
-2.099024487,4866,Portland Trailblazers,Rookie,0.2,5,Jake Layman
-2.099024487,6246,Portland Trailblazers,Rookie,0.64044,5,Jusuf Nurkic
-2.099024487,8569,Portland Trailblazers,Rookie,0.91712,5,Noah Vonleh
-2.099024487,8712,Portland Trailblazers,Rookie,0.291545333,5,Pat Connaughton
-2.099024487,10102,Portland Trailblazers,Rookie,0.45004,5,Shabazz Napier
-3.09098918,417,Detroit Pistons,Rookie,7.37225,5,Andre Drummond
-3.09098918,1139,Detroit Pistons,Rookie,2.333333333,5,Boban Marjanovic
-3.09098918,2752,Detroit Pistons,Rookie,0.291545333,5,Darrun Hilliard
-3.09098918,4564,Detroit Pistons,Rookie,0.56804,5,Henry Ellenson
-3.09098918,4739,Detroit Pistons,Rookie,2,5,Ish Smith
-3.09098918,6497,Detroit Pistons,Rookie,1.226106333,5,Kentavious Caldwell-Pope
-3.09098918,8018,Detroit Pistons,Rookie,0.216666667,5,Michael Gbinije
-3.09098918,9213,Detroit Pistons,Rookie,0.751881333,5,Reggie Bullock
-3.09098918,10386,Detroit Pistons,Rookie,0.98996,5,Stanley Johnson
-3.599617262,1893,Houston Rockets,Rookie,0.181157,5,Chinanu Onuaku
-3.599617262,2224,Houston Rockets,Rookie,0.43208,5,Clint Capela
-3.599617262,4725,Houston Rockets,Rookie,0.101666667,5,Isaiah Taylor
-3.599617262,7214,Houston Rockets,Rookie,2.333333333,5,Lou Williams
