,rating,Team,Type,mu,sd,name
0,7.63261481046834,Miami Heat,Non-rookie,1.2,5,Joel Anthony
1,7.63261481046834,Miami Heat,Non-rookie,1.0,5,Shane Battier
2,7.63261481046834,Miami Heat,Non-rookie,5.340833333333333,5,Chris Bosh
3,7.63261481046834,Miami Heat,Rookie,1.3333333333333333,5,Mario Chalmers
4,7.63261481046834,Miami Heat,Rookie,0.34532,5,Norris Cole
5,7.63261481046834,Miami Heat,Non-rookie,0.4097516666666667,5,Eddy Curry
6,7.63261481046834,Miami Heat,Rookie,0.08275433333333333,5,Mickell Gladness
7,7.63261481046834,Miami Heat,Rookie,0.157868,5,Terrel Harris
8,7.63261481046834,Miami Heat,Non-rookie,1.26,5,Udonis Haslem
9,7.63261481046834,Miami Heat,Non-rookie,0.450727,5,Juwan Howard
10,7.63261481046834,Miami Heat,Non-rookie,5.340833333333333,5,LeBron James
11,7.63261481046834,Miami Heat,Non-rookie,0.5,5,James Jones
12,7.63261481046834,Miami Heat,Non-rookie,1.8,5,Mike Miller
13,7.63261481046834,Miami Heat,Rookie,0.254065,5,Dexter Pittman
14,7.63261481046834,Miami Heat,Non-rookie,5.230333333333333,5,Dwyane Wade
15,7.158873307464911,Chicago Bulls,Rookie,0.6191666666666666,5,Omer Asik
16,7.158873307464911,Chicago Bulls,Non-rookie,4.5,5,Carlos Boozer
17,7.158873307464911,Chicago Bulls,Non-rookie,1.57,5,Ronnie Brewer
18,7.158873307464911,Chicago Bulls,Rookie,0.34032,5,Jimmy Butler
19,7.158873307464911,Chicago Bulls,Non-rookie,4.108333333333333,5,Luol Deng
20,7.158873307464911,Chicago Bulls,Rookie,0.39856,5,Taj Gibson
21,7.158873307464911,Chicago Bulls,Non-rookie,0.092522,5,Mike James
22,7.158873307464911,Chicago Bulls,Non-rookie,1.6666666666666667,5,Kyle Korver
23,7.158873307464911,Chicago Bulls,Non-rookie,0.305284,5,John Lucas III
24,7.158873307464911,Chicago Bulls,Non-rookie,4.0,5,Joakim Noah
25,7.158873307464911,Chicago Bulls,Rookie,2.331236,5,Derrick Rose
26,7.158873307464911,Chicago Bulls,Non-rookie,0.450727,5,Brian Scalabrine
27,7.158873307464911,Chicago Bulls,Non-rookie,1.1333333333333333,5,C.J. Watson
28,6.3764793010572305,Los Angeles Lakers,Non-rookie,2.2635466666666666,5,Metta World Peace
29,6.3764793010572305,Los Angeles Lakers,Non-rookie,0.6354,5,Matt Barnes
30,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.3333333333333333,5,Steve Blake
31,6.3764793010572305,Los Angeles Lakers,Non-rookie,8.414831,5,Kobe Bryant
32,6.3764793010572305,Los Angeles Lakers,Non-rookie,4.966666666666667,5,Andrew Bynum
33,6.3764793010572305,Los Angeles Lakers,Rookie,0.254065,5,Devin Ebanks
34,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.1333333333333333,5,Derek Fisher
35,6.3764793010572305,Los Angeles Lakers,Non-rookie,6.23805,5,Pau Gasol
36,6.3764793010572305,Los Angeles Lakers,Rookie,0.157868,5,Andrew Goudelock
37,6.3764793010572305,Los Angeles Lakers,Non-rookie,0.407722,5,Jason Kapono
38,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.0,5,Josh McRoberts
39,6.3764793010572305,Los Angeles Lakers,Rookie,0.157868,5,Darius Morris
40,6.3764793010572305,Los Angeles Lakers,Non-rookie,0.450727,5,Troy Murphy
41,6.3764793010572305,Los Angeles Lakers,Non-rookie,1.8933333333333333,5,Luke Walton
42,6.367721807710231,Dallas Mavericks,Rookie,0.41224,5,Rodrigue Beaubois
43,6.367721807710231,Dallas Mavericks,Non-rookie,0.450727,5,Brian Cardinal
44,6.367721807710231,Dallas Mavericks,Non-rookie,2.5415,5,Brendan Haywood
45,6.367721807710231,Dallas Mavericks,Non-rookie,0.27573233333333336,5,Yi Jianlian
46,6.367721807710231,Dallas Mavericks,Rookie,0.39776,5,Dominique Jones
47,6.367721807710231,Dallas Mavericks,Non-rookie,3.373666666666667,5,Jason Kidd
48,6.367721807710231,Dallas Mavericks,Non-rookie,2.6741496666666666,5,Shawn Marion
49,6.367721807710231,Dallas Mavericks,Non-rookie,6.364291,5,Dirk Nowitzki
50,6.367721807710231,Dallas Mavericks,Non-rookie,2.966666666666667,5,Lamar Odom
51,6.367721807710231,Dallas Mavericks,Non-rookie,3.719333333333333,5,Jason Terry
52,6.367721807710231,Dallas Mavericks,Non-rookie,0.38211233333333333,5,Delonte West
53,6.29561442483518,San Antonio Spurs,Rookie,0.48784,5,James Anderson
54,6.29561442483518,San Antonio Spurs,Rookie,0.32866666666666666,5,DeJuan Blair
55,6.29561442483518,San Antonio Spurs,Non-rookie,1.105,5,Matt Bonner
56,6.29561442483518,San Antonio Spurs,Rookie,0.012724,5,Eric Dawson
57,6.29561442483518,San Antonio Spurs,Non-rookie,0.021342666666666666,5,Ike Diogu
58,6.29561442483518,San Antonio Spurs,Non-rookie,7.054873,5,Tim Duncan
59,6.29561442483518,San Antonio Spurs,Non-rookie,0.38211233333333333,5,T.J. Ford
60,6.29561442483518,San Antonio Spurs,Non-rookie,4.327012666666667,5,Manu Ginobili
61,6.29561442483518,San Antonio Spurs,Rookie,0.2847963333333333,5,Danny Green
62,6.29561442483518,San Antonio Spurs,Non-rookie,3.094,5,Richard Jefferson
63,6.29561442483518,San Antonio Spurs,Rookie,0.3428,5,Cory Joseph
64,6.29561442483518,San Antonio Spurs,Rookie,0.57732,5,Kawhi Leonard
65,6.29561442483518,San Antonio Spurs,Rookie,0.254065,5,Gary Neal
66,6.29561442483518,San Antonio Spurs,Non-rookie,4.166666666666667,5,Tony Parker
67,6.29561442483518,San Antonio Spurs,Rookie,1.224,5,Tiago Splitter
68,6.29561442483518,San Antonio Spurs,Rookie,0.034368,5,Malcolm Thomas
69,5.726091672483599,Boston Celtics,Non-rookie,3.3333333333333335,5,Ray Allen
70,5.726091672483599,Boston Celtics,Non-rookie,1.4166666666666667,5,Brandon Bass
71,5.726091672483599,Boston Celtics,Rookie,0.50816,5,Avery Bradley
