rating,Unnamed: 0,Team,Type,mu,sd,name
5.326318549,1208,San Antonio Spurs,Non-rookie,1.5,5,Boris Diaw
5.326318549,7433,San Antonio Spurs,Non-rookie,4.702497333,5,Manu Ginobili
5.326318549,7811,San Antonio Spurs,Non-rookie,1.21,5,Matt Bonner
5.326318549,10425,San Antonio Spurs,Non-rookie,3.35325,5,Stephen Jackson
5.326318549,10804,San Antonio Spurs,Non-rookie,3.212851333,5,Tim Duncan
5.326318549,11053,San Antonio Spurs,Non-rookie,4.166666667,5,Tony Parker
4.677344995,1671,Chicago Bulls,Non-rookie,5,5,Carlos Boozer
4.677344995,2393,Chicago Bulls,Non-rookie,0.196589667,5,Daequan Cook
4.677344995,5651,Chicago Bulls,Non-rookie,3.766666667,5,Joakim Noah
4.677344995,6707,Chicago Bulls,Non-rookie,1.313666667,5,Kirk Hinrich
4.677344995,7339,Chicago Bulls,Non-rookie,4.435,5,Luol Deng
4.677344995,7476,Chicago Bulls,Non-rookie,0.652333333,5,Marco Belinelli
4.677344995,8408,Chicago Bulls,Non-rookie,0.382112333,5,Nate Robinson
4.677344995,8427,Chicago Bulls,Non-rookie,0.450727,5,Nazr Mohammed
4.677344995,9319,Chicago Bulls,Non-rookie,1.666666667,5,Richard Hamilton
4.677344995,11510,Chicago Bulls,Non-rookie,0.450727,5,Vladimir Radmanovic
4.630109502,3033,Oklahoma City Thunder,Non-rookie,0.137869333,5,Derek Fisher
4.630109502,6427,Oklahoma City Thunder,Non-rookie,2.600177,5,Kendrick Perkins
4.630109502,6543,Oklahoma City Thunder,Non-rookie,5.556543333,5,Kevin Durant
4.630109502,6614,Oklahoma City Thunder,Non-rookie,4.146558333,5,Kevin Martin
4.630109502,8491,Oklahoma City Thunder,Non-rookie,0.976444,5,Nick Collison
4.630109502,9624,Oklahoma City Thunder,Non-rookie,0.356503,5,Ronnie Brewer
4.630109502,9749,Oklahoma City Thunder,Non-rookie,4.55625,5,Russell Westbrook
4.630109502,10732,Oklahoma City Thunder,Non-rookie,1.2,5,Thabo Sefolosha
4.532255542,1905,Miami Heat,Non-rookie,1.508666667,5,Chris Andersen
4.532255542,1920,Miami Heat,Non-rookie,5.848333333,5,Chris Bosh
4.532255542,3565,Miami Heat,Non-rookie,5.727333333,5,Dwyane Wade
4.532255542,5018,Miami Heat,Non-rookie,0.5,5,James Jones
4.532255542,5748,Miami Heat,Non-rookie,1.25,5,Joel Anthony
4.532255542,7075,Miami Heat,Non-rookie,5.848333333,5,LeBron James
4.532255542,8176,Miami Heat,Non-rookie,1.933333333,5,Mike Miller
4.532255542,9127,Miami Heat,Non-rookie,4.566666667,5,Rashard Lewis
4.532255542,9191,Miami Heat,Non-rookie,1.03,5,Ray Allen
4.532255542,10132,Miami Heat,Non-rookie,1.045,5,Shane Battier
