rating,Unnamed: 0,Team,Type,mu,sd,name
6.239155242,391,Golden State Warriors,Non-rookie,3.212851333,5,Anderson Varejao
6.239155242,432,Golden State Warriors,Non-rookie,3.903485333,5,Andre Iguodala
6.239155242,504,Golden State Warriors,Non-rookie,4,5,Andrew Bogut
6.239155242,1315,Golden State Warriors,Non-rookie,0.423654667,5,Brandon Rush
6.239155242,5294,Golden State Warriors,Non-rookie,2.14375,5,Jason Thompson
6.239155242,6719,Golden State Warriors,Non-rookie,5.166666667,5,Klay Thompson
6.239155242,7064,Golden State Warriors,Non-rookie,0.833333333,5,Leandro Barbosa
6.239155242,7727,Golden State Warriors,Non-rookie,1.271666667,5,Marreese Speights
6.239155242,10191,Golden State Warriors,Non-rookie,1.847908333,5,Shaun Livingston
6.239155242,10405,Golden State Warriors,Non-rookie,3.790262,5,Stephen Curry
2.726858652,1088,Los Angeles Clippers,Non-rookie,6.302575,5,Blake Griffin
2.726858652,2072,Los Angeles Clippers,Non-rookie,7.156232,5,Chris Paul
2.726858652,2244,Los Angeles Clippers,Non-rookie,0.366866667,5,Cole Aldrich
2.726858652,2885,Los Angeles Clippers,Non-rookie,6.5,5,DeAndre Jordan
2.726858652,4931,Los Angeles Clippers,Non-rookie,1.891666667,5,Jamal Crawford
2.726858652,5381,Los Angeles Clippers,Non-rookie,3.066666667,5,Jeff Green
2.726858652,7260,Los Angeles Clippers,Non-rookie,0.423654667,5,Luc Mbah a Moute
2.726858652,8827,Los Angeles Clippers,Non-rookie,1.133333333,5,Paul Pierce
2.726858652,11615,Los Angeles Clippers,Non-rookie,0.366866667,5,Wesley Johnson
2.388463429,450,San Antonio Spurs,Non-rookie,0.499729,5,Andre Miller
2.388463429,1211,San Antonio Spurs,Non-rookie,2.333333333,5,Boris Diaw
2.388463429,2611,San Antonio Spurs,Non-rookie,3.333333333,5,Danny Green
2.388463429,2848,San Antonio Spurs,Non-rookie,0.499666667,5,David West
2.388463429,5629,San Antonio Spurs,Non-rookie,0.169237,5,Jimmer Fredette
2.388463429,6302,San Antonio Spurs,Non-rookie,5.5,5,Kawhi Leonard
2.388463429,6618,San Antonio Spurs,Non-rookie,2.361666667,5,Kevin Martin
2.388463429,6893,San Antonio Spurs,Non-rookie,6.5,5,LaMarcus Aldridge
2.388463429,7436,San Antonio Spurs,Non-rookie,0.938,5,Manu Ginobili
2.388463429,7814,San Antonio Spurs,Non-rookie,0.499729,5,Matt Bonner
2.388463429,9165,San Antonio Spurs,Non-rookie,0.499729,5,Rasual Butler
2.388463429,10807,San Antonio Spurs,Non-rookie,1.666666667,5,Tim Duncan
2.388463429,11056,San Antonio Spurs,Non-rookie,4.479166667,5,Tony Parker
0.900291421,1775,Cleveland Cavaliers,Non-rookie,2.602526333,5,Channing Frye
0.900291421,2404,Cleveland Cavaliers,Non-rookie,0.002939667,5,Dahntay Jones
0.900291421,4686,Cleveland Cavaliers,Non-rookie,3,5,Iman Shumpert
0.900291421,5020,Cleveland Cavaliers,Non-rookie,0.499666667,5,James Jones
0.900291421,6602,Cleveland Cavaliers,Non-rookie,6.5,5,Kevin Love
0.900291421,6857,Cleveland Cavaliers,Non-rookie,4.915333333,5,Kyrie Irving
0.900291421,7078,Cleveland Cavaliers,Non-rookie,7.657,5,LeBron James
