,Team,mu,sd,name,coefs,index_x,player_id_x,player_name_x,finalpriors,finalse,player_id_y,index_y,player_name_y
0,Houston Rockets,8.199831667,5,Chris Paul,4.8505246,435,101108,Chris Paul,3.285091003207232,4.074075211304668,101108.0,358,Chris Paul
1,Houston Rockets,0.778173333,5,Clint Capela,0.212787112,460,203991,Clint Capela,-0.4995083239814892,4.074075211304668,203991.0,432,Clint Capela
2,Houston Rockets,4.3143400000000005,5,Eric Gordon,5.520604807000001,19,201569,Eric Gordon,0.593655831666212,4.074075211304668,201569.0,75,Eric Gordon
3,Houston Rockets,0.066666667,5,Isaiah Canaan,2.383798721,404,203477,Isaiah Canaan,-0.9150459142022338,4.074075211304668,203477.0,433,Isaiah Canaan
4,Chicago Bulls,0.066666667,5,Isaiah Canaan,2.383798721,404,203477,Isaiah Canaan,-0.9150459142022338,4.074075211304668,203477.0,433,Isaiah Canaan
5,Houston Rockets,9.433133,5,James Harden,8.102053337000001,16,201935,James Harden,3.9232972174630807,4.074075211304668,201935.0,207,James Harden
6,Houston Rockets,0.705651667,5,Luc Mbah a Moute,0.16066898599999999,14,201601,Luc Mbah a Moute,-0.4995083239814892,4.074075211304668,201601.0,209,Luc Mbah a Moute
7,Houston Rockets,6.526151667000001,5,Ryan Anderson,0.9203006159999999,149,201583,Ryan Anderson,2.96403903689745,4.074075211304668,201583.0,236,Ryan Anderson
8,Houston Rockets,2.473637333,5,Trevor Ariza,-3.928961887,369,2772,Trevor Ariza,0.3200549319139088,4.074075211304668,2772.0,359,Trevor Ariza
9,Houston Rockets,0.490460667,5,Troy Williams,0.68678754,238,1627786,Troy Williams,-0.5825526079557065,4.074075211304668,1627786.0,237,Troy Williams
10,Houston Rockets,0.271871667,5,Zhou Qi,-1.192312649,287,1627753,Zhou Qi,-0.9150459142022338,4.074075211304668,1627753.0,370,Zhou Qi
11,Golden State Warriors,4.9382716669999995,5,Andre Iguodala,-1.185310332,198,2738,Andre Iguodala,2.1391265561090207,4.074075211304668,2738.0,102,Andre Iguodala
12,Golden State Warriors,0.437537,5,Damian Jones,-1.175021422,242,1627745,Damian Jones,-0.6032075657864613,4.074075211304668,1627745.0,202,Damian Jones
13,Golden State Warriors,5.466666667,5,Draymond Green,1.122723521,199,203110,Draymond Green,2.6613718962357726,4.074075211304668,203110.0,20,Draymond Green
14,Golden State Warriors,0.705651667,5,JaVale McGee,-0.311422859,204,201580,JaVale McGee,-0.4995083239814892,4.074075211304668,201580.0,88,JaVale McGee
15,Golden State Warriors,0.271871667,5,Jordan Bell,4.275907773,241,1628395,Jordan Bell,-0.9150459142022338,4.074075211304668,1628395.0,22,Jordan Bell
16,Golden State Warriors,8.333333332999999,5,Kevin Durant,6.219605682,391,201142,Kevin Durant,3.285091003207232,4.074075211304668,201142.0,403,Kevin Durant
17,Golden State Warriors,0.490460667,5,Kevon Looney,4.704462675,472,1626172,Kevon Looney,-0.5825526079557065,4.074075211304668,1626172.0,500,Kevon Looney
18,Golden State Warriors,5.94205,5,Klay Thompson,-1.163799904,157,202691,Klay Thompson,2.9760825059259868,4.074075211304668,202691.0,80,Klay Thompson
19,Golden State Warriors,1.730666667,5,Nick Young,0.26248135899999997,35,201156,Nick Young,-0.14641980106508665,4.074075211304668,201156.0,276,Nick Young
20,Golden State Warriors,0.702156667,5,Omri Casspi,-1.9660109330000002,36,201956,Omri Casspi,-0.4995083239814892,4.074075211304668,201956.0,218,Omri Casspi
21,Golden State Warriors,0.437537,5,Patrick McCaw,-1.490965604,504,1627775,Patrick McCaw,-0.6032075657864613,4.074075211304668,1627775.0,286,Patrick McCaw
22,Golden State Warriors,2.564102667,5,Shaun Livingston,-2.498496359,293,2733,Shaun Livingston,0.3200549319139088,4.074075211304668,2733.0,103,Shaun Livingston
23,Golden State Warriors,11.56085,5,Stephen Curry,8.730764244,290,201939,Stephen Curry,4.9810125241527405,4.074075211304668,201939.0,317,Stephen Curry
24,Golden State Warriors,1.1592,5,Zaza Pachulia,-1.4822199809999999,455,2585,Zaza Pachulia,-0.2905307034291981,4.074075211304668,2585.0,292,Zaza Pachulia
25,Philadelphia 76ers,3.666666667,5,Amir Johnson,-2.609948759,93,101161,Amir Johnson,0.3200549319139088,4.074075211304668,101161.0,9,Amir Johnson
26,Philadelphia 76ers,2.05628,5,Ben Simmons,4.737778158,439,1627732,Ben Simmons,0.04246751273079487,4.074075211304668,1627732.0,381,Ben Simmons
27,Philadelphia 76ers,0.80752,5,Dario Saric,0.912509956,505,203967,Dario Saric,-0.4995083239814892,4.074075211304668,203967.0,494,Dario Saric
28,Philadelphia 76ers,0.48863999999999996,5,Furkan Korkmaz,-3.09863089,374,1627788,Furkan Korkmaz,-0.5825526079557065,4.074075211304668,1627788.0,214,Furkan Korkmaz
29,Philadelphia 76ers,1.66504,5,Jahlil Okafor,-6.114323679,509,1626143,Jahlil Okafor,-0.14641980106508665,4.074075211304668,1626143.0,497,Jahlil Okafor
30,Philadelphia 76ers,3.0,5,Jerryd Bayless,0.646191876,40,201573,Jerryd Bayless,0.3200549319139088,4.074075211304668,201573.0,153,Jerryd Bayless
31,Philadelphia 76ers,2.0334220000000003,5,Joel Embiid,5.6038960289999995,314,203954,Joel Embiid,0.04246751273079487,4.074075211304668,203954.0,190,Joel Embiid
32,Philadelphia 76ers,0.5264800000000001,5,Justin Anderson,-8.838457284,42,1626147,Justin Anderson,-0.5825526079557065,4.074075211304668,1626147.0,179,Justin Anderson
33,Philadelphia 76ers,2.3420799999999997,5,Markelle Fultz,-1.080328184,269,1628365,Markelle Fultz,0.3200549319139088,4.074075211304668,1628365.0,213,Markelle Fultz
34,Philadelphia 76ers,1.269048667,5,Nik Stauskas,-7.529376472999999,308,203917,Nik Stauskas,-0.2905307034291981,4.074075211304668,203917.0,107,Nik Stauskas
35,Philadelphia 76ers,0.490460667,5,Richaun Holmes,-1.9523269269999999,353,1626158,Richaun Holmes,-0.5825526079557065,4.074075211304668,1626158.0,48,Richaun Holmes
36,Philadelphia 76ers,5.566034332999999,5,Robert Covington,4.369223218999999,38,203496,Robert Covington,2.7822040507936503,4.074075211304668,203496.0,212,Robert Covington
37,Philadelphia 76ers,0.490460667,5,T.J. McConnell,2.838011845,39,204456,T.J. McConnell,-0.5825526079557065,4.074075211304668,204456.0,11,T.J. McConnell
