,rating,Team,Type,mu,sd,name
1,8.89502542889076,Oklahoma City Thunder,Non-rookie,0.8618893333333333,5,Nick Collison
2,8.89502542889076,Oklahoma City Thunder,Non-rookie,5.944209,5,Kevin Durant
3,8.89502542889076,Oklahoma City Thunder,Non-rookie,0.46650233333333335,5,Derek Fisher
4,8.89502542889076,Oklahoma City Thunder,Non-rookie,0.39548633333333333,5,Ryan Gomes
5,8.89502542889076,Oklahoma City Thunder,Non-rookie,4.083333333333333,5,Serge Ibaka
8,8.89502542889076,Oklahoma City Thunder,Non-rookie,2.8258123333333334,5,Kendrick Perkins
10,8.89502542889076,Oklahoma City Thunder,Non-rookie,1.3,5,Thabo Sefolosha
11,8.89502542889076,Oklahoma City Thunder,Non-rookie,0.4,5,Hasheem Thabeet
12,8.89502542889076,Oklahoma City Thunder,Non-rookie,4.897968666666666,5,Russell Westbrook
14,7.76644161566618,San Antonio Spurs,Non-rookie,0.9166666666666666,5,Marco Belinelli
15,7.76644161566618,San Antonio Spurs,Non-rookie,1.315,5,Matt Bonner
17,7.76644161566618,San Antonio Spurs,Non-rookie,1.5675,5,Boris Diaw
18,7.76644161566618,San Antonio Spurs,Non-rookie,3.4538153333333335,5,Tim Duncan
19,7.76644161566618,San Antonio Spurs,Non-rookie,2.5,5,Manu Ginobili
20,7.76644161566618,San Antonio Spurs,Non-rookie,1.2541666666666667,5,Danny Green
23,7.76644161566618,San Antonio Spurs,Non-rookie,0.37798333333333334,5,Patty Mills
24,7.76644161566618,San Antonio Spurs,Non-rookie,4.166666666666667,5,Tony Parker
25,7.76644161566618,San Antonio Spurs,Non-rookie,0.5833333333333334,5,Jeff Ayres
26,7.76644161566618,San Antonio Spurs,Non-rookie,3.3333333333333335,5,Tiago Splitter
27,7.61265411730035,Miami Heat,Non-rookie,1.07635,5,Ray Allen
28,7.61265411730035,Miami Heat,Non-rookie,0.46650233333333335,5,Chris Andersen
29,7.61265411730035,Miami Heat,Non-rookie,1.2666666666666666,5,Joel Anthony
30,7.61265411730035,Miami Heat,Non-rookie,1.09,5,Shane Battier
31,7.61265411730035,Miami Heat,Non-rookie,6.355833333333333,5,Chris Bosh
32,7.61265411730035,Miami Heat,Non-rookie,1.3333333333333333,5,Mario Chalmers
34,7.61265411730035,Miami Heat,Non-rookie,1.4466666666666668,5,Udonis Haslem
35,7.61265411730035,Miami Heat,Non-rookie,6.355833333333333,5,LeBron James
36,7.61265411730035,Miami Heat,Non-rookie,0.46650233333333335,5,Rashard Lewis
37,7.61265411730035,Miami Heat,Non-rookie,0.34247466666666665,5,Greg Oden
39,7.61265411730035,Miami Heat,Non-rookie,6.224333333333333,5,Dwyane Wade
40,6.16781702096405,Los Angeles Clippers,Non-rookie,1.0833333333333333,5,Matt Barnes
42,6.16781702096405,Los Angeles Clippers,Non-rookie,0.6333333333333333,5,Darren Collison
43,6.16781702096405,Los Angeles Clippers,Non-rookie,1.7416666666666667,5,Jamal Crawford
44,6.16781702096405,Los Angeles Clippers,Non-rookie,1.4166666666666667,5,Jared Dudley
45,6.16781702096405,Los Angeles Clippers,Non-rookie,0.46650233333333335,5,Willie Green
46,6.16781702096405,Los Angeles Clippers,Non-rookie,5.4805,5,Blake Griffin
47,6.16781702096405,Los Angeles Clippers,Non-rookie,0.39548633333333333,5,Ryan Hollins
48,6.16781702096405,Los Angeles Clippers,Non-rookie,0.46650233333333335,5,Antawn Jamison
49,6.16781702096405,Los Angeles Clippers,Non-rookie,3.662183333333333,5,DeAndre Jordan
50,6.16781702096405,Los Angeles Clippers,Non-rookie,0.315969,5,Byron Mullens
51,6.16781702096405,Los Angeles Clippers,Non-rookie,6.222810333333333,5,Chris Paul
52,5.079826949248,Memphis Grizzlies,Non-rookie,1.4981273333333334,5,Tony Allen
53,5.079826949248,Memphis Grizzlies,Non-rookie,1.045,5,Jerryd Bayless
54,5.079826949248,Memphis Grizzlies,Non-rookie,2.666667,5,Mike Conley
56,5.079826949248,Memphis Grizzlies,Non-rookie,4.953507666666667,5,Marc Gasol
57,5.079826949248,Memphis Grizzlies,Non-rookie,1.0,5,Kosta Koufos
58,5.079826949248,Memphis Grizzlies,Non-rookie,1.7416666666666667,5,Courtney Lee
59,5.079826949248,Memphis Grizzlies,Non-rookie,0.46650233333333335,5,Mike Miller
61,5.079826949248,Memphis Grizzlies,Non-rookie,2.411985,5,Tayshaun Prince
62,5.079826949248,Memphis Grizzlies,Non-rookie,5.933333333333334,5,Zach Randolph
64,5.0628365392921,Denver Nuggets,Non-rookie,1.0772276666666667,5,Darrell Arthur
65,5.0628365392921,Denver Nuggets,Non-rookie,2.1147213333333332,5,Wilson Chandler
68,5.0628365392921,Denver Nuggets,Non-rookie,1.0,5,Randy Foye
70,5.0628365392921,Denver Nuggets,Non-rookie,3.5955056666666665,5,Ty Lawson
71,5.0628365392921,Denver Nuggets,Non-rookie,3.5833333333333335,5,JaVale McGee
72,5.0628365392921,Denver Nuggets,Non-rookie,1.6666666666666667,5,Andre Miller
75,5.0628365392921,Denver Nuggets,Non-rookie,0.5833333333333334,5,Anthony Randolph
76,5.0628365392921,Denver Nuggets,Non-rookie,0.672,5,Nate Robinson
77,3.8902813909841605,New York Knicks,Non-rookie,7.469158,5,Carmelo Anthony
78,3.8902813909841605,New York Knicks,Non-rookie,0.53,5,Metta World Peace
79,3.8902813909841605,New York Knicks,Non-rookie,3.9541666666666666,5,Andrea Bargnani
80,3.8902813909841605,New York Knicks,Non-rookie,4.700179333333334,5,Tyson Chandler
81,3.8902813909841605,New York Knicks,Non-rookie,1.2123576666666667,5,Raymond Felton
83,3.8902813909841605,New York Knicks,Non-rookie,0.46650233333333335,5,Kenyon Martin
86,3.8902813909841605,New York Knicks,Non-rookie,7.226631,5,Amar'e Stoudemire
88,3.8902813909841605,New York Knicks,Non-rookie,0.424093,5,Beno Udrih
89,3.83388189083815,Houston Rockets,Non-rookie,2.7915486666666665,5,Omer Asik
91,3.83388189083815,Houston Rockets,Non-rookie,0.39548633333333333,5,Ronnie Brewer
92,3.83388189083815,Houston Rockets,Non-rookie,0.315969,5,Omri Casspi
93,3.83388189083815,Houston Rockets,Non-rookie,0.42199233333333336,5,Francisco Garcia
94,3.83388189083815,Houston Rockets,Non-rookie,4.567083333333334,5,James Harden
95,3.83388189083815,Houston Rockets,Non-rookie,6.837726,5,Dwight Howard
97,3.83388189083815,Houston Rockets,Non-rookie,2.7915486666666665,5,Jeremy Lin
101,3.83388189083815,Houston Rockets,Non-rookie,0.315969,5,Reggie Williams
104,3.64007393211344,Indiana Pacers,Non-rookie,4.761281333333334,5,Roy Hibbert
105,3.64007393211344,Indiana Pacers,Non-rookie,2.6666666666666665,5,George Hill
108,3.64007393211344,Indiana Pacers,Non-rookie,1.3333333333333333,5,Ian Mahinmi
109,3.64007393211344,Indiana Pacers,Non-rookie,1.5028346666666668,5,Luis Scola
112,3.64007393211344,Indiana Pacers,Non-rookie,0.672,5,C.J. Watson
113,3.64007393211344,Indiana Pacers,Non-rookie,4.0,5,David West
116,2.11765794522532,Golden State Warriors,Non-rookie,4.666666666666667,5,Andrew Bogut
117,2.11765794522532,Golden State Warriors,Non-rookie,3.2958806666666667,5,Stephen Curry
118,2.11765794522532,Golden State Warriors,Non-rookie,0.5333333333333333,5,Toney Douglas
120,2.11765794522532,Golden State Warriors,Non-rookie,4.289544,5,Andre Iguodala
121,2.11765794522532,Golden State Warriors,Non-rookie,4.626,5,David Lee
123,2.11765794522532,Golden State Warriors,Non-rookie,0.6666666666666666,5,Jermaine O'Neal
124,2.11765794522532,Golden State Warriors,Non-rookie,1.1666666666666667,5,Marreese Speights
126,1.4255386313699,Brooklyn Nets,Non-rookie,0.315969,5,Alan Anderson
127,1.4255386313699,Brooklyn Nets,Non-rookie,0.45853466666666665,5,Andray Blatche
128,1.4255386313699,Brooklyn Nets,Non-rookie,0.5652116666666667,5,Reggie Evans
129,1.4255386313699,Brooklyn Nets,Non-rookie,4.147911666666666,5,Kevin Garnett
130,1.4255386313699,Brooklyn Nets,Non-rookie,7.155572666666667,5,Joe Johnson
131,1.4255386313699,Brooklyn Nets,Non-rookie,1.061,5,Andrei Kirilenko
132,1.4255386313699,Brooklyn Nets,Non-rookie,0.424093,5,Shaun Livingston
133,1.4255386313699,Brooklyn Nets,Non-rookie,4.897968666666666,5,Brook Lopez
134,1.4255386313699,Brooklyn Nets,Non-rookie,5.111111333333334,5,Paul Pierce
138,1.4255386313699,Brooklyn Nets,Non-rookie,1.8751043333333333,5,Jason Terry
139,1.4255386313699,Brooklyn Nets,Non-rookie,6.155376666666666,5,Deron Williams
141,1.0899075029041099,Los Angeles Lakers,Non-rookie,1.3333333333333333,5,Steve Blake
142,1.0899075029041099,Los Angeles Lakers,Non-rookie,10.151268333333332,5,Kobe Bryant
143,1.0899075029041099,Los Angeles Lakers,Non-rookie,0.36898033333333335,5,Jordan Farmar
144,1.0899075029041099,Los Angeles Lakers,Non-rookie,6.428616666666667,5,Pau Gasol
145,1.0899075029041099,Los Angeles Lakers,Non-rookie,1.1878666666666666,5,Jordan Hill
147,1.0899075029041099,Los Angeles Lakers,Non-rookie,1.061,5,Chris Kaman
148,1.0899075029041099,Los Angeles Lakers,Non-rookie,0.5166666666666667,5,Jodie Meeks
149,1.0899075029041099,Los Angeles Lakers,Non-rookie,3.1001666666666665,5,Steve Nash
151,1.0899075029041099,Los Angeles Lakers,Non-rookie,0.3689806666666667,5,Nick Young
152,0.474162104981812,Utah Jazz,Non-rookie,3.0,5,Andris Biedrins
159,0.474162104981812,Utah Jazz,Non-rookie,3.682,5,Richard Jefferson
161,0.474162104981812,Utah Jazz,Non-rookie,0.5333333333333333,5,John Lucas III
162,0.474162104981812,Utah Jazz,Non-rookie,1.3333333333333333,5,Brandon Rush
163,0.474162104981812,Utah Jazz,Non-rookie,2.5,5,Marvin Williams
165,0.0,Atlanta Hawks,Non-rookie,1.3333333333333333,5,Elton Brand
166,0.0,Atlanta Hawks,Non-rookie,0.852515,5,DeMarre Carroll
168,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
170,0.0,Atlanta Hawks,Non-rookie,2.253521,5,Kyle Korver
172,0.0,Atlanta Hawks,Non-rookie,3.1666666666666665,5,Paul Millsap
175,0.0,Atlanta Hawks,Non-rookie,2.6666666666666665,5,Jeff Teague
176,0.0,Atlanta Hawks,Non-rookie,1.7416666666666667,5,Lou Williams
177,-0.0478885355086254,Dallas Mavericks,Non-rookie,0.315969,5,DeJuan Blair
178,-0.0478885355086254,Dallas Mavericks,Non-rookie,2.263856666666667,5,Jose Calderon
179,-0.0478885355086254,Dallas Mavericks,Non-rookie,1.06,5,Vince Carter
181,-0.0478885355086254,Dallas Mavericks,Non-rookie,1.2335826666666667,5,Samuel Dalembert
182,-0.0478885355086254,Dallas Mavericks,Non-rookie,0.884,5,Wayne Ellington
183,-0.0478885355086254,Dallas Mavericks,Non-rookie,2.6666666666666665,5,Monta Ellis
184,-0.0478885355086254,Dallas Mavericks,Non-rookie,0.424093,5,Devin Harris
187,-0.0478885355086254,Dallas Mavericks,Non-rookie,3.105598666666667,5,Shawn Marion
188,-0.0478885355086254,Dallas Mavericks,Non-rookie,7.573793666666667,5,Dirk Nowitzki
189,-0.0478885355086254,Dallas Mavericks,Non-rookie,1.6666666666666667,5,Brandan Wright
190,-0.113410034117841,Chicago Bulls,Non-rookie,5.1,5,Carlos Boozer
192,-0.113410034117841,Chicago Bulls,Non-rookie,2.0,5,Andrew Bynum
193,-0.113410034117841,Chicago Bulls,Non-rookie,4.758333333333334,5,Luol Deng
194,-0.113410034117841,Chicago Bulls,Non-rookie,1.061,5,Mike Dunleavy
195,-0.113410034117841,Chicago Bulls,Non-rookie,2.5166666666666666,5,Taj Gibson
196,-0.113410034117841,Chicago Bulls,Non-rookie,1.353,5,Kirk Hinrich
197,-0.113410034117841,Chicago Bulls,Non-rookie,0.46650233333333335,5,Nazr Mohammed
198,-0.113410034117841,Chicago Bulls,Non-rookie,3.7,5,Joakim Noah
199,-0.113410034117841,Chicago Bulls,Non-rookie,5.877562666666667,5,Derrick Rose
202,-0.472144389973656,Boston Celtics,Non-rookie,2.15,5,Brandon Bass
203,-0.472144389973656,Boston Celtics,Non-rookie,1.686066,5,Keith Bogans
207,-0.472144389973656,Boston Celtics,Non-rookie,2.9883333333333333,5,Jeff Green
208,-0.472144389973656,Boston Celtics,Non-rookie,4.0,5,Kris Humphries
210,-0.472144389973656,Boston Celtics,Non-rookie,3.9848483333333333,5,Rajon Rondo
212,-0.472144389973656,Boston Celtics,Non-rookie,3.3686183333333335,5,Gerald Wallace
213,-1.64227991187505,Minnesota Timberwolves,Non-rookie,1.5623333333333334,5,J.J. Barea
214,-1.64227991187505,Minnesota Timberwolves,Non-rookie,1.5,5,Corey Brewer
215,-1.64227991187505,Minnesota Timberwolves,Non-rookie,1.6666666666666667,5,Chase Budinger
216,-1.64227991187505,Minnesota Timberwolves,Non-rookie,0.7266666666666667,5,Dante Cunningham
219,-1.64227991187505,Minnesota Timberwolves,Non-rookie,4.897968666666666,5,Kevin Love
220,-1.64227991187505,Minnesota Timberwolves,Non-rookie,2.1666666666666665,5,Kevin Martin
222,-1.64227991187505,Minnesota Timberwolves,Non-rookie,4.033333333333333,5,Nikola Pekovic
225,-1.64227991187505,Minnesota Timberwolves,Non-rookie,0.5,5,Ronny Turiaf
228,-1.7734751541434601,Toronto Raptors,Non-rookie,0.42233333333333334,5,D.J. Augustin
229,-1.7734751541434601,Toronto Raptors,Non-rookie,0.315969,5,Austin Daye
230,-1.7734751541434601,Toronto Raptors,Non-rookie,3.1666666666666665,5,DeMar DeRozan
232,-1.7734751541434601,Toronto Raptors,Non-rookie,0.8969583333333333,5,Aaron Gray
233,-1.7734751541434601,Toronto Raptors,Non-rookie,1.061,5,Tyler Hansbrough
234,-1.7734751541434601,Toronto Raptors,Non-rookie,2.1666666666666665,5,Amir Johnson
235,-1.7734751541434601,Toronto Raptors,Non-rookie,2.07,5,Kyle Lowry
236,-1.7734751541434601,Toronto Raptors,Non-rookie,1.25,5,Steve Novak
241,-1.88928560752435,Milwaukee Bucks,Non-rookie,2.6333333333333333,5,Ersan Ilyasova
244,-1.88928560752435,Milwaukee Bucks,Non-rookie,2.6666666666666665,5,O.J. Mayo
247,-1.88928560752435,Milwaukee Bucks,Non-rookie,1.7333333333333334,5,Zaza Pachulia
248,-1.88928560752435,Milwaukee Bucks,Non-rookie,1.44,5,Luke Ridnour
252,-2.3568506643244302,Portland Trailblazers,Non-rookie,4.709333333333333,5,LaMarcus Aldridge
254,-2.3568506643244302,Portland Trailblazers,Non-rookie,3.765083333333333,5,Nicolas Batum
259,-2.3568506643244302,Portland Trailblazers,Non-rookie,1.968087,5,Robin Lopez
260,-2.3568506643244302,Portland Trailblazers,Non-rookie,2.2918266666666667,5,Wesley Matthews
263,-2.3568506643244302,Portland Trailblazers,Non-rookie,0.46650233333333335,5,Earl Watson
264,-2.3568506643244302,Portland Trailblazers,Non-rookie,0.884,5,Mo Williams
265,-2.3568506643244302,Portland Trailblazers,Non-rookie,1.0,5,Dorell Wright
266,-2.59915934894325,Washington Wizards,Non-rookie,2.57576,5,Trevor Ariza
269,-2.59915934894325,Washington Wizards,Non-rookie,2.57576,5,Marcin Gortat
270,-2.59915934894325,Washington Wizards,Non-rookie,4.333333333333333,5,Nene
271,-2.59915934894325,Washington Wizards,Non-rookie,0.672,5,Eric Maynor
276,-2.59915934894325,Washington Wizards,Non-rookie,2.486641666666667,5,John Wall
277,-2.59915934894325,Washington Wizards,Non-rookie,1.7166666666666666,5,Martell Webster
279,-2.92291245977605,New Orleans Pelicans,Non-rookie,2.7695,5,Ryan Anderson
281,-2.92291245977605,New Orleans Pelicans,Non-rookie,3.433333333333333,5,Tyreke Evans
282,-2.92291245977605,New Orleans Pelicans,Non-rookie,4.761281333333334,5,Eric Gordon
283,-2.92291245977605,New Orleans Pelicans,Non-rookie,3.0711613333333334,5,Jrue Holiday
285,-2.92291245977605,New Orleans Pelicans,Non-rookie,0.34247466666666665,5,Anthony Morrow
288,-2.92291245977605,New Orleans Pelicans,Non-rookie,0.8333333333333334,5,Jason Smith
294,-3.32772380796192,Philadelphia 76ers,Non-rookie,4.673929333333334,5,Danny Granger
295,-3.32772380796192,Philadelphia 76ers,Non-rookie,2.1666666666666665,5,Spencer Hawes
300,-3.32772380796192,Philadelphia 76ers,Non-rookie,2.8666666666666667,5,Thaddeus Young
301,-4.06348436501574,Sacramento Kings,Non-rookie,1.1320833333333333,5,Aaron Brooks
304,-4.06348436501574,Sacramento Kings,Non-rookie,5.962977,5,Rudy Gay
305,-4.06348436501574,Sacramento Kings,Non-rookie,1.9075,5,Chuck Hayes
306,-4.06348436501574,Sacramento Kings,Non-rookie,2.1666666666666665,5,Carl Landry
307,-4.06348436501574,Sacramento Kings,Non-rookie,1.5294613333333333,5,Luc Mbah a Moute
309,-4.06348436501574,Sacramento Kings,Non-rookie,1.0,5,Travis Outlaw
311,-4.06348436501574,Sacramento Kings,Non-rookie,2.5276666666666667,5,John Salmons
313,-4.06348436501574,Sacramento Kings,Non-rookie,1.88125,5,Jason Thompson
314,-4.06348436501574,Sacramento Kings,Non-rookie,2.683333333333333,5,Marcus Thornton
316,-4.07185739070818,Detroit Pistons,Non-rookie,0.8333333333333334,5,Chauncey Billups
317,-4.07185739070818,Detroit Pistons,Non-rookie,0.9301143333333334,5,Will Bynum
321,-4.07185739070818,Detroit Pistons,Non-rookie,2.5518343333333333,5,Brandon Jennings
322,-4.07185739070818,Detroit Pistons,Non-rookie,1.5,5,Jonas Jerebko
325,-4.07185739070818,Detroit Pistons,Non-rookie,4.5,5,Josh Smith
326,-4.07185739070818,Detroit Pistons,Non-rookie,2.8333333333333335,5,Rodney Stuckey
327,-4.07185739070818,Detroit Pistons,Non-rookie,2.86,5,Charlie Villanueva
329,-4.69204696609647,Cleveland Cavaliers,Non-rookie,1.4166666666666667,5,Earl Clark
332,-4.69204696609647,Cleveland Cavaliers,Non-rookie,2.1,5,Jarrett Jack
335,-4.69204696609647,Cleveland Cavaliers,Non-rookie,3.0121213333333334,5,Anderson Varejao
338,-5.56797041248994,Phoenix Suns,Non-rookie,1.5555556666666666,5,Michael Beasley
340,-5.56797041248994,Phoenix Suns,Non-rookie,1.1666666666666667,5,Shannon Brown
341,-5.56797041248994,Phoenix Suns,Non-rookie,2.6666666666666665,5,Caron Butler
342,-5.56797041248994,Phoenix Suns,Non-rookie,2.5,5,Goran Dragic
343,-5.56797041248994,Phoenix Suns,Non-rookie,2.1333333333333333,5,Channing Frye
345,-5.56797041248994,Phoenix Suns,Non-rookie,1.1666666666666667,5,Gerald Green
351,-6.940230522178349,Orlando Magic,Non-rookie,2.4375,5,Arron Afflalo
352,-6.940230522178349,Orlando Magic,Non-rookie,2.1333333333333333,5,Glen Davis
354,-6.940230522178349,Orlando Magic,Non-rookie,1.1914333333333333,5,Al Harrington
357,-6.940230522178349,Orlando Magic,Non-rookie,0.8333333333333334,5,Jason Maxiell
359,-6.940230522178349,Orlando Magic,Non-rookie,2.8666666666666667,5,Jameer Nelson
363,-6.940230522178349,Orlando Magic,Non-rookie,0.42199233333333336,5,Ronnie Price
364,-6.940230522178349,Orlando Magic,Non-rookie,4.0,5,Hedo Turkoglu
368,-9.109526369800529,Charlotte Hornets,Non-rookie,4.4,5,Ben Gordon
369,-9.109526369800529,Charlotte Hornets,Non-rookie,2.0,5,Gerald Henderson
370,-9.109526369800529,Charlotte Hornets,Non-rookie,4.5,5,Al Jefferson
372,-9.109526369800529,Charlotte Hornets,Non-rookie,0.884,5,Josh McRoberts
373,-9.109526369800529,Charlotte Hornets,Non-rookie,0.46650233333333335,5,Jannero Pargo
374,-9.109526369800529,Charlotte Hornets,Non-rookie,1.6666666666666667,5,Ramon Sessions
375,-9.109526369800529,Charlotte Hornets,Non-rookie,0.34247466666666665,5,Anthony Tolliver
