,rating,Unnamed: 0,Team,Type,mu,sd,name
0,8.895025429,454,Oklahoma City Thunder,Rookie,0.37028,5,Andre Roberson
1,8.895025429,3035,Oklahoma City Thunder,Non-rookie,0.466502333,5,Derek Fisher
2,8.895025429,4533,Oklahoma City Thunder,Non-rookie,0.4,5,Hasheem Thabeet
3,8.895025429,5460,Oklahoma City Thunder,Rookie,0.70372,5,Jeremy Lamb
4,8.895025429,6428,Oklahoma City Thunder,Non-rookie,2.825812333,5,Kendrick Perkins
5,8.895025429,6544,Oklahoma City Thunder,Non-rookie,5.944209,5,Kevin Durant
6,8.895025429,8492,Oklahoma City Thunder,Non-rookie,0.861889333,5,Nick Collison
7,8.895025429,9230,Oklahoma City Thunder,Rookie,0.42012,5,Reggie Jackson
8,8.895025429,9750,Oklahoma City Thunder,Non-rookie,4.897968667,5,Russell Westbrook
9,8.895025429,9786,Oklahoma City Thunder,Non-rookie,0.395486333,5,Ryan Gomes
10,8.895025429,10074,Oklahoma City Thunder,Non-rookie,4.083333333,5,Serge Ibaka
11,8.895025429,10529,Oklahoma City Thunder,Rookie,0.69696,5,Steven Adams
12,8.895025429,10733,Oklahoma City Thunder,Non-rookie,1.3,5,Thabo Sefolosha
13,7.766441616,831,San Antonio Spurs,Rookie,0.262957333,5,Aron Baynes
14,7.766441616,1209,San Antonio Spurs,Non-rookie,1.5675,5,Boris Diaw
15,7.766441616,2313,San Antonio Spurs,Rookie,0.37364,5,Cory Joseph
16,7.766441616,2609,San Antonio Spurs,Non-rookie,1.254166667,5,Danny Green
17,7.766441616,5356,San Antonio Spurs,Rookie,0.583333333,5,Jeff Ayres
18,7.766441616,6300,San Antonio Spurs,Rookie,0.62928,5,Kawhi Leonard
19,7.766441616,7434,San Antonio Spurs,Non-rookie,2.5,5,Manu Ginobili
20,7.766441616,7477,San Antonio Spurs,Non-rookie,0.916666667,5,Marco Belinelli
21,7.766441616,7812,San Antonio Spurs,Non-rookie,1.315,5,Matt Bonner
22,7.766441616,8388,San Antonio Spurs,Rookie,0.487666667,5,Nando De Colo
23,7.766441616,10781,San Antonio Spurs,Rookie,3.333333333,5,Tiago Splitter
24,7.766441616,10805,San Antonio Spurs,Non-rookie,3.453815333,5,Tim Duncan
25,7.766441616,11054,San Antonio Spurs,Non-rookie,4.166666667,5,Tony Parker
26,7.612654117,1906,Miami Heat,Non-rookie,0.466502333,5,Chris Andersen
27,7.612654117,1921,Miami Heat,Non-rookie,6.355833333,5,Chris Bosh
28,7.612654117,3566,Miami Heat,Non-rookie,6.224333333,5,Dwyane Wade
29,7.612654117,4440,Miami Heat,Non-rookie,0.342474667,5,Greg Oden
30,7.612654117,5174,Miami Heat,Rookie,0.262957333,5,Jarvis Varnado
31,7.612654117,5749,Miami Heat,Non-rookie,1.266666667,5,Joel Anthony
32,7.612654117,7076,Miami Heat,Non-rookie,6.355833333,5,LeBron James
33,7.612654117,7567,Miami Heat,Non-rookie,1.333333333,5,Mario Chalmers
34,7.612654117,7952,Miami Heat,Non-rookie,1.555555667,5,Michael Beasley
35,7.612654117,8579,Miami Heat,Rookie,0.3764,5,Norris Cole
36,7.612654117,9128,Miami Heat,Non-rookie,0.466502333,5,Rashard Lewis
37,7.612654117,9192,Miami Heat,Non-rookie,1.07635,5,Ray Allen
