,rating,Team,Type,mu,sd,name
2,9.80499490491337,San Antonio Spurs,Non-rookie,0.9579166666666666,5,Marco Belinelli
3,9.80499490491337,San Antonio Spurs,Non-rookie,0.48283,5,Matt Bonner
4,9.80499490491337,San Antonio Spurs,Non-rookie,0.35446133333333335,5,Austin Daye
5,9.80499490491337,San Antonio Spurs,Non-rookie,2.5,5,Boris Diaw
6,9.80499490491337,San Antonio Spurs,Non-rookie,3.3333333333333335,5,Tim Duncan
7,9.80499490491337,San Antonio Spurs,Non-rookie,2.3333333333333335,5,Manu Ginobili
8,9.80499490491337,San Antonio Spurs,Non-rookie,1.3416666666666666,5,Danny Green
11,9.80499490491337,San Antonio Spurs,Non-rookie,1.2807016666666666,5,Patty Mills
12,9.80499490491337,San Antonio Spurs,Non-rookie,4.166666666666667,5,Tony Parker
13,9.80499490491337,San Antonio Spurs,Non-rookie,0.6095833333333334,5,Jeff Ayres
14,9.80499490491337,San Antonio Spurs,Non-rookie,3.0833333333333335,5,Tiago Splitter
15,9.80499490491337,San Antonio Spurs,Non-rookie,0.04170133333333333,5,Reggie Williams
16,7.95264272455627,Los Angeles Clippers,Non-rookie,1.1320833333333333,5,Matt Barnes
17,7.95264272455627,Los Angeles Clippers,Non-rookie,1.8166666666666667,5,Jamal Crawford
18,7.95264272455627,Los Angeles Clippers,Non-rookie,0.6923333333333334,5,Jordan Farmar
19,7.95264272455627,Los Angeles Clippers,Non-rookie,5.891537333333333,5,Blake Griffin
21,7.95264272455627,Los Angeles Clippers,Non-rookie,1.7683333333333333,5,Spencer Hawes
22,7.95264272455627,Los Angeles Clippers,Non-rookie,0.018591333333333335,5,Lester Hudson
23,7.95264272455627,Los Angeles Clippers,Non-rookie,0.12921066666666667,5,Dahntay Jones
24,7.95264272455627,Los Angeles Clippers,Non-rookie,3.813374666666667,5,DeAndre Jordan
25,7.95264272455627,Los Angeles Clippers,Non-rookie,6.689521,5,Chris Paul
28,7.95264272455627,Los Angeles Clippers,Non-rookie,0.48283,5,Hedo Turkoglu
29,7.95264272455627,Los Angeles Clippers,Non-rookie,0.327028,5,Ekpe Udoh
31,6.984503848839769,Oklahoma City Thunder,Non-rookie,1.0,5,D.J. Augustin
32,6.984503848839769,Oklahoma City Thunder,Non-rookie,0.7473343333333333,5,Nick Collison
33,6.984503848839769,Oklahoma City Thunder,Non-rookie,6.331874666666667,5,Kevin Durant
34,6.984503848839769,Oklahoma City Thunder,Non-rookie,4.116666666666666,5,Serge Ibaka
38,6.984503848839769,Oklahoma City Thunder,Non-rookie,1.0666666666666667,5,Anthony Morrow
39,6.984503848839769,Oklahoma City Thunder,Non-rookie,1.1486486666666667,5,Steve Novak
42,6.984503848839769,Oklahoma City Thunder,Non-rookie,0.305081,5,Sebastian Telfair
44,6.984503848839769,Oklahoma City Thunder,Non-rookie,5.239687333333333,5,Russell Westbrook
45,5.685672758720861,Houston Rockets,Non-rookie,0.327028,5,Jeff Adrien
46,5.685672758720861,Houston Rockets,Non-rookie,2.8596963333333334,5,Trevor Ariza
48,5.685672758720861,Houston Rockets,Non-rookie,1.5675,5,Corey Brewer
50,5.685672758720861,Houston Rockets,Non-rookie,0.3160543333333333,5,Joey Dorsey
51,5.685672758720861,Houston Rockets,Non-rookie,0.4389363333333333,5,Francisco Garcia
52,5.685672758720861,Houston Rockets,Non-rookie,4.909614666666666,5,James Harden
53,5.685672758720861,Houston Rockets,Non-rookie,7.145423666666667,5,Dwight Howard
59,5.685672758720861,Houston Rockets,Non-rookie,2.1803333333333335,5,Luis Scola
60,5.685672758720861,Houston Rockets,Non-rookie,1.9501043333333334,5,Jason Terry
61,5.678119931909441,Golden State Warriors,Non-rookie,0.48283,5,Leandro Barbosa
63,5.678119931909441,Golden State Warriors,Non-rookie,4.324324333333333,5,Andrew Bogut
64,5.678119931909441,Golden State Warriors,Non-rookie,3.543071,5,Stephen Curry
68,5.678119931909441,Golden State Warriors,Non-rookie,4.096514666666667,5,Andre Iguodala
71,5.678119931909441,Golden State Warriors,Non-rookie,5.004,5,David Lee
72,5.678119931909441,Golden State Warriors,Non-rookie,1.7683333333333333,5,Shaun Livingston
73,5.678119931909441,Golden State Warriors,Non-rookie,0.381895,5,Brandon Rush
74,5.678119931909441,Golden State Warriors,Non-rookie,1.2191666666666667,5,Marreese Speights
77,4.84345528657663,Miami Heat,Non-rookie,1.7916666666666667,5,Chris Andersen
78,4.84345528657663,Miami Heat,Non-rookie,6.881466666666666,5,Chris Bosh
79,4.84345528657663,Miami Heat,Non-rookie,1.3333333333333333,5,Mario Chalmers
80,4.84345528657663,Miami Heat,Non-rookie,3.238153666666667,5,Luol Deng
81,4.84345528657663,Miami Heat,Non-rookie,2.5,5,Goran Dragic
83,4.84345528657663,Miami Heat,Non-rookie,0.9106666666666666,5,Udonis Haslem
85,4.84345528657663,Miami Heat,Non-rookie,1.7683333333333333,5,Josh McRoberts
86,4.84345528657663,Miami Heat,Non-rookie,2.2,5,Mike Miller
88,4.84345528657663,Miami Heat,Non-rookie,5.0,5,Dwyane Wade
89,4.84345528657663,Miami Heat,Non-rookie,0.038474,5,Henry Walker
90,4.84345528657663,Miami Heat,Non-rookie,0.256627,5,Hassan Whiteside
91,4.69748571114396,Portland Trailblazers,Non-rookie,2.5833333333333335,5,Arron Afflalo
92,4.69748571114396,Portland Trailblazers,Non-rookie,5.335333333333334,5,LaMarcus Aldridge
93,4.69748571114396,Portland Trailblazers,Non-rookie,3.9218333333333333,5,Nicolas Batum
94,4.69748571114396,Portland Trailblazers,Non-rookie,0.6923333333333334,5,Steve Blake
97,4.69748571114396,Portland Trailblazers,Non-rookie,0.35446133333333335,5,Alonzo Gee
98,4.69748571114396,Portland Trailblazers,Non-rookie,1.6,5,Chris Kaman
101,4.69748571114396,Portland Trailblazers,Non-rookie,2.041576,5,Robin Lopez
102,4.69748571114396,Portland Trailblazers,Non-rookie,2.4152133333333334,5,Wesley Matthews
104,4.69748571114396,Portland Trailblazers,Non-rookie,1.05,5,Dorell Wright
105,3.92948388377252,Dallas Mavericks,Non-rookie,0.327028,5,Al-Farouq Aminu
106,3.92948388377252,Dallas Mavericks,Non-rookie,0.436762,5,J.J. Barea
107,3.92948388377252,Dallas Mavericks,Non-rookie,4.866296,5,Tyson Chandler
108,3.92948388377252,Dallas Mavericks,Non-rookie,2.7866666666666666,5,Monta Ellis
109,3.92948388377252,Dallas Mavericks,Non-rookie,1.2645643333333334,5,Raymond Felton
110,3.92948388377252,Dallas Mavericks,Non-rookie,1.2926666666666666,5,Devin Harris
111,3.92948388377252,Dallas Mavericks,Non-rookie,2.5993333333333335,5,Brendan Haywood
113,3.92948388377252,Dallas Mavericks,Non-rookie,0.48283,5,Richard Jefferson
116,3.92948388377252,Dallas Mavericks,Non-rookie,2.658160666666667,5,Dirk Nowitzki
117,3.92948388377252,Dallas Mavericks,Non-rookie,4.9,5,Chandler Parsons
119,3.92948388377252,Dallas Mavericks,Non-rookie,4.303030333333333,5,Rajon Rondo
121,3.92948388377252,Dallas Mavericks,Non-rookie,0.4389363333333333,5,Charlie Villanueva
123,3.75651689671135,Minnesota Timberwolves,Non-rookie,1.6666666666666667,5,Chase Budinger
125,3.75651689671135,Minnesota Timberwolves,Non-rookie,4.0,5,Kevin Garnett
129,3.75651689671135,Minnesota Timberwolves,Non-rookie,2.2641666666666667,5,Kevin Martin
131,3.75651689671135,Minnesota Timberwolves,Non-rookie,1.0833333333333333,5,Gary Neal
133,3.75651689671135,Minnesota Timberwolves,Non-rookie,4.033333333333333,5,Nikola Pekovic
138,3.6927895038675804,Phoenix Suns,Non-rookie,0.035892,5,Earl Barron
139,3.6927895038675804,Phoenix Suns,Non-rookie,0.25925933333333334,5,Michael Beasley
140,3.6927895038675804,Phoenix Suns,Non-rookie,4.057971,5,Eric Bledsoe
143,3.6927895038675804,Phoenix Suns,Non-rookie,0.6923333333333334,5,Danny Granger
144,3.6927895038675804,Phoenix Suns,Non-rookie,1.1666666666666667,5,Gerald Green
151,3.6927895038675804,Phoenix Suns,Non-rookie,0.6666666666666666,5,John Salmons
152,3.6927895038675804,Phoenix Suns,Non-rookie,2.8583333333333334,5,Marcus Thornton
154,3.6927895038675804,Phoenix Suns,Non-rookie,1.6666666666666667,5,Brandan Wright
157,3.6494421134725,Indiana Pacers,Non-rookie,5.30856,5,Paul George
158,3.6494421134725,Indiana Pacers,Non-rookie,4.966312666666667,5,Roy Hibbert
159,3.6494421134725,Indiana Pacers,Non-rookie,2.6666666666666665,5,George Hill
161,3.6494421134725,Indiana Pacers,Non-rookie,1.3333333333333333,5,Ian Mahinmi
164,3.6494421134725,Indiana Pacers,Non-rookie,0.40932833333333335,5,Rodney Stuckey
165,3.6494421134725,Indiana Pacers,Non-rookie,0.70224,5,C.J. Watson
166,3.6494421134725,Indiana Pacers,Non-rookie,4.0,5,David West
169,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.610487,5,Tony Allen
171,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.3039936666666667,5,Vince Carter
172,2.7825864078816496,Memphis Grizzlies,Non-rookie,2.964738666666667,5,Mike Conley
174,2.7825864078816496,Memphis Grizzlies,Non-rookie,5.276562666666667,5,Marc Gasol
176,2.7825864078816496,Memphis Grizzlies,Non-rookie,3.1483333333333334,5,Jeff Green
177,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.0,5,Kosta Koufos
178,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.8166666666666667,5,Courtney Lee
180,2.7825864078816496,Memphis Grizzlies,Non-rookie,5.5,5,Zach Randolph
183,2.7825864078816496,Memphis Grizzlies,Non-rookie,0.6923333333333334,5,Beno Udrih
186,2.77124203953485,Toronto Raptors,Non-rookie,3.1666666666666665,5,DeMar DeRozan
187,2.77124203953485,Toronto Raptors,Non-rookie,2.0833333333333335,5,Landry Fields
188,2.77124203953485,Toronto Raptors,Non-rookie,1.108745,5,Tyler Hansbrough
189,2.77124203953485,Toronto Raptors,Non-rookie,1.98625,5,Chuck Hayes
190,2.77124203953485,Toronto Raptors,Non-rookie,2.3333333333333335,5,Amir Johnson
191,2.77124203953485,Toronto Raptors,Non-rookie,0.8333333333333334,5,James Johnson
192,2.77124203953485,Toronto Raptors,Non-rookie,4.0,5,Kyle Lowry
194,2.77124203953485,Toronto Raptors,Non-rookie,1.9437753333333334,5,Patrick Patterson
198,2.77124203953485,Toronto Raptors,Non-rookie,2.1333333333333333,5,Greivis Vasquez
199,2.77124203953485,Toronto Raptors,Non-rookie,1.8166666666666667,5,Lou Williams
201,1.5223792105804,Chicago Bulls,Non-rookie,4.516666666666667,5,Carlos Boozer
202,1.5223792105804,Chicago Bulls,Non-rookie,0.381895,5,Aaron Brooks
204,1.5223792105804,Chicago Bulls,Non-rookie,1.108745,5,Mike Dunleavy
205,1.5223792105804,Chicago Bulls,Non-rookie,2.376,5,Pau Gasol
206,1.5223792105804,Chicago Bulls,Non-rookie,2.6666666666666665,5,Taj Gibson
207,1.5223792105804,Chicago Bulls,Non-rookie,0.91,5,Kirk Hinrich
210,1.5223792105804,Chicago Bulls,Non-rookie,0.48283,5,Nazr Mohammed
