,rating,Team,Type,mu,sd,name
0,5.3263185486029005,San Antonio Spurs,Rookie,0.13372333333333333,5,Aron Baynes
1,5.3263185486029005,San Antonio Spurs,Rookie,0.35133333333333333,5,DeJuan Blair
2,5.3263185486029005,San Antonio Spurs,Non-rookie,1.21,5,Matt Bonner
3,5.3263185486029005,San Antonio Spurs,Rookie,0.4666666666666667,5,Nando De Colo
4,5.3263185486029005,San Antonio Spurs,Non-rookie,1.5,5,Boris Diaw
5,5.3263185486029005,San Antonio Spurs,Non-rookie,3.2128513333333335,5,Tim Duncan
6,5.3263185486029005,San Antonio Spurs,Non-rookie,4.7024973333333335,5,Manu Ginobili
7,5.3263185486029005,San Antonio Spurs,Rookie,1.1666666666666667,5,Danny Green
8,5.3263185486029005,San Antonio Spurs,Non-rookie,3.35325,5,Stephen Jackson
9,5.3263185486029005,San Antonio Spurs,Rookie,0.36852,5,Cory Joseph
10,5.3263185486029005,San Antonio Spurs,Rookie,0.62064,5,Kawhi Leonard
11,5.3263185486029005,San Antonio Spurs,Rookie,0.3617066666666667,5,Patty Mills
12,5.3263185486029005,San Antonio Spurs,Rookie,0.2847963333333333,5,Gary Neal
13,5.3263185486029005,San Antonio Spurs,Non-rookie,4.166666666666667,5,Tony Parker
14,5.3263185486029005,San Antonio Spurs,Rookie,1.3146666666666667,5,Tiago Splitter
15,4.6773449947718495,Chicago Bulls,Non-rookie,0.6523333333333333,5,Marco Belinelli
16,4.6773449947718495,Chicago Bulls,Non-rookie,5.0,5,Carlos Boozer
17,4.6773449947718495,Chicago Bulls,Rookie,0.36584,5,Jimmy Butler
18,4.6773449947718495,Chicago Bulls,Non-rookie,4.435,5,Luol Deng
19,4.6773449947718495,Chicago Bulls,Rookie,0.7186036666666666,5,Taj Gibson
20,4.6773449947718495,Chicago Bulls,Non-rookie,1.6666666666666667,5,Richard Hamilton
21,4.6773449947718495,Chicago Bulls,Non-rookie,1.3136666666666668,5,Kirk Hinrich
22,4.6773449947718495,Chicago Bulls,Non-rookie,0.450727,5,Nazr Mohammed
23,4.6773449947718495,Chicago Bulls,Non-rookie,3.7666666666666666,5,Joakim Noah
24,4.6773449947718495,Chicago Bulls,Non-rookie,0.450727,5,Vladimir Radmanovic
25,4.6773449947718495,Chicago Bulls,Non-rookie,0.38211233333333333,5,Nate Robinson
26,4.6773449947718495,Chicago Bulls,Rookie,0.3428,5,Marquis Teague
27,4.63010950205916,Oklahoma City Thunder,Non-rookie,0.356503,5,Ronnie Brewer
28,4.63010950205916,Oklahoma City Thunder,Non-rookie,0.976444,5,Nick Collison
29,4.63010950205916,Oklahoma City Thunder,Non-rookie,5.556543333333333,5,Kevin Durant
30,4.63010950205916,Oklahoma City Thunder,Non-rookie,0.13786933333333334,5,Derek Fisher
31,4.63010950205916,Oklahoma City Thunder,Rookie,0.7510206666666667,5,Serge Ibaka
32,4.63010950205916,Oklahoma City Thunder,Rookie,0.41436,5,Reggie Jackson
33,4.63010950205916,Oklahoma City Thunder,Rookie,0.6734,5,Jeremy Lamb
34,4.63010950205916,Oklahoma City Thunder,Rookie,0.254065,5,DeAndre Liggins
35,4.63010950205916,Oklahoma City Thunder,Non-rookie,4.146558333333333,5,Kevin Martin
36,4.63010950205916,Oklahoma City Thunder,Rookie,0.25257066666666667,5,Daniel Orton
37,4.63010950205916,Oklahoma City Thunder,Non-rookie,2.600177,5,Kendrick Perkins
38,4.63010950205916,Oklahoma City Thunder,Non-rookie,1.2,5,Thabo Sefolosha
39,4.63010950205916,Oklahoma City Thunder,Rookie,0.4,5,Hasheem Thabeet
40,4.63010950205916,Oklahoma City Thunder,Non-rookie,4.55625,5,Russell Westbrook
41,4.532255541526401,Miami Heat,Non-rookie,1.03,5,Ray Allen
42,4.532255541526401,Miami Heat,Non-rookie,1.25,5,Joel Anthony
43,4.532255541526401,Miami Heat,Non-rookie,1.045,5,Shane Battier
44,4.532255541526401,Miami Heat,Non-rookie,5.848333333333334,5,Chris Bosh
45,4.532255541526401,Miami Heat,Non-rookie,1.3333333333333333,5,Mario Chalmers
46,4.532255541526401,Miami Heat,Rookie,0.36084,5,Norris Cole
47,4.532255541526401,Miami Heat,Rookie,0.11806566666666667,5,Josh Harrellson
48,4.532255541526401,Miami Heat,Rookie,0.062218666666666665,5,Terrel Harris
49,4.532255541526401,Miami Heat,Non-rookie,1.3533333333333333,5,Udonis Haslem
50,4.532255541526401,Miami Heat,Non-rookie,5.848333333333334,5,LeBron James
51,4.532255541526401,Miami Heat,Non-rookie,0.5,5,James Jones
52,4.532255541526401,Miami Heat,Non-rookie,1.9333333333333333,5,Mike Miller
53,4.532255541526401,Miami Heat,Rookie,0.091935,5,Jarvis Varnado
54,4.532255541526401,Miami Heat,Non-rookie,5.727333333333333,5,Dwyane Wade
55,1.3152523065871202,Philadelphia 76ers,Rookie,1.0,5,Lavoy Allen
