,rating,Team,Type,mu,sd,name
0,4.23982463177234,Orlando Magic,Non-rookie,0.4097516666666667,5,Malik Allen
1,4.23982463177234,Orlando Magic,Rookie,0.46968,5,Ryan Anderson
2,4.23982463177234,Orlando Magic,Non-rookie,5.910231333333333,5,Gilbert Arenas
3,4.23982463177234,Orlando Magic,Non-rookie,1.3333333333333333,5,Brandon Bass
4,4.23982463177234,Orlando Magic,Rookie,0.63292,5,Earl Clark
5,4.23982463177234,Orlando Magic,Non-rookie,1.1666666666666667,5,Chris Duhon
6,4.23982463177234,Orlando Magic,Non-rookie,5.54906,5,Dwight Howard
7,4.23982463177234,Orlando Magic,Non-rookie,2.6,5,Jameer Nelson
8,4.23982463177234,Orlando Magic,Non-rookie,4.814814666666667,5,Jason Richardson
9,4.23982463177234,Orlando Magic,Non-rookie,0.755,5,Quentin Richardson
10,4.23982463177234,Orlando Magic,Non-rookie,3.405283333333333,5,Hedo Turkoglu
11,4.23982463177234,Orlando Magic,Non-rookie,0.450727,5,Jason Williams
12,2.2266183009673903,Cleveland Cavaliers,Non-rookie,4.333333333333333,5,Baron Davis
13,2.2266183009673903,Cleveland Cavaliers,Rookie,0.157868,5,Semih Erden
14,2.2266183009673903,Cleveland Cavaliers,Rookie,0.34032,5,Christian Eyenga
15,2.2266183009673903,Cleveland Cavaliers,Rookie,0.15991166666666667,5,Alonzo Gee
16,2.2266183009673903,Cleveland Cavaliers,Non-rookie,1.3384446666666667,5,Daniel Gibson
17,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.3308933333333333,5,Joey Graham
18,2.2266183009673903,Cleveland Cavaliers,Rookie,0.157868,5,Luke Harangody
19,2.2266183009673903,Cleveland Cavaliers,Rookie,0.157868,5,Manny Harris
20,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.7777776666666667,5,Ryan Hollins
21,2.2266183009673903,Cleveland Cavaliers,Non-rookie,4.452968333333334,5,Antawn Jamison
22,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.9519,5,Anthony Parker
23,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.305284,5,Leon Powe
24,2.2266183009673903,Cleveland Cavaliers,Rookie,0.16666666666666666,5,Samardo Samuels
25,2.2266183009673903,Cleveland Cavaliers,Rookie,1.32144,5,Ramon Sessions
26,2.2266183009673903,Cleveland Cavaliers,Non-rookie,2.4272726666666666,5,Anderson Varejao
27,2.2266183009673903,Cleveland Cavaliers,Rookie,0.10721733333333333,5,Jawad Williams
28,1.97745199044767,Los Angeles Lakers,Non-rookie,2.10744,5,Metta World Peace
29,1.97745199044767,Los Angeles Lakers,Non-rookie,0.5883333333333334,5,Matt Barnes
30,1.97745199044767,Los Angeles Lakers,Non-rookie,1.3333333333333333,5,Steve Blake
31,1.97745199044767,Los Angeles Lakers,Non-rookie,0.7333333333333333,5,Shannon Brown
