,rating,Team,Type,mu,sd,name
0,7.07248675076478,San Antonio Spurs,Non-rookie,6.858335,5,LaMarcus Aldridge
2,7.07248675076478,San Antonio Spurs,Non-rookie,0.22127,5,Joel Anthony
7,7.07248675076478,San Antonio Spurs,Non-rookie,5.166666666666667,5,Pau Gasol
8,7.07248675076478,San Antonio Spurs,Non-rookie,4.666666666666667,5,Manu Ginobili
9,7.07248675076478,San Antonio Spurs,Non-rookie,3.3333333333333335,5,Danny Green
11,7.07248675076478,San Antonio Spurs,Non-rookie,0.5172196666666666,5,David Lee
12,7.07248675076478,San Antonio Spurs,Non-rookie,5.879354333333334,5,Kawhi Leonard
13,7.07248675076478,San Antonio Spurs,Non-rookie,1.1929826666666667,5,Patty Mills
15,7.07248675076478,San Antonio Spurs,Non-rookie,4.815104333333333,5,Tony Parker
18,6.50224258300771,Golden State Warriors,Non-rookie,4.037453,5,Stephen Curry
19,6.50224258300771,Golden State Warriors,Non-rookie,8.8467,5,Kevin Durant
20,6.50224258300771,Golden State Warriors,Non-rookie,5.110145,5,Draymond Green
21,6.50224258300771,Golden State Warriors,Non-rookie,3.710456,5,Andre Iguodala
23,6.50224258300771,Golden State Warriors,Non-rookie,1.9274833333333334,5,Shaun Livingston
26,6.50224258300771,Golden State Warriors,Non-rookie,0.46787033333333333,5,JaVale McGee
27,6.50224258300771,Golden State Warriors,Non-rookie,0.966,5,Zaza Pachulia
28,6.50224258300771,Golden State Warriors,Non-rookie,5.554525,5,Klay Thompson
29,6.50224258300771,Golden State Warriors,Non-rookie,0.5172196666666666,5,David West
34,4.56459318218398,Oklahoma City Thunder,Non-rookie,0.08266366666666666,5,Norris Cole
35,4.56459318218398,Oklahoma City Thunder,Non-rookie,1.25,5,Nick Collison
36,4.56459318218398,Oklahoma City Thunder,Non-rookie,2.9833333333333334,5,Taj Gibson
39,4.56459318218398,Oklahoma City Thunder,Non-rookie,5.715279333333333,5,Enes Kanter
42,4.56459318218398,Oklahoma City Thunder,Non-rookie,0.852515,5,Ronnie Price
45,4.56459318218398,Oklahoma City Thunder,Non-rookie,1.6125,5,Kyle Singler
46,4.56459318218398,Oklahoma City Thunder,Non-rookie,8.8467,5,Russell Westbrook
47,3.62389773336043,Cleveland Cavaliers,Non-rookie,2.6023236666666665,5,Channing Frye
48,3.62389773336043,Cleveland Cavaliers,Non-rookie,5.879354333333334,5,Kyrie Irving
49,3.62389773336043,Cleveland Cavaliers,Non-rookie,10.32115,5,LeBron James
50,3.62389773336043,Cleveland Cavaliers,Non-rookie,0.8333333333333334,5,Richard Jefferson
51,3.62389773336043,Cleveland Cavaliers,Non-rookie,0.008007333333333333,5,Dahntay Jones
52,3.62389773336043,Cleveland Cavaliers,Non-rookie,0.5172196666666666,5,James Jones
53,3.62389773336043,Cleveland Cavaliers,Non-rookie,1.746479,5,Kyle Korver
54,3.62389773336043,Cleveland Cavaliers,Non-rookie,7.055225,5,Kevin Love
56,3.62389773336043,Cleveland Cavaliers,Non-rookie,3.2333333333333334,5,Iman Shumpert
57,3.62389773336043,Cleveland Cavaliers,Non-rookie,5.110145,5,Tristan Thompson
59,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.4384826666666667,5,Alan Anderson
60,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.5172196666666666,5,Brandon Bass
61,0.5409203364419379,Los Angeles Clippers,Non-rookie,4.417670666666667,5,Jamal Crawford
62,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.170307,5,Jordan Farmar
63,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.5172196666666666,5,Raymond Felton
64,0.5409203364419379,Los Angeles Clippers,Non-rookie,6.713612666666666,5,Blake Griffin
66,0.5409203364419379,Los Angeles Clippers,Non-rookie,1.876,5,Wesley Johnson
67,0.5409203364419379,Los Angeles Clippers,Non-rookie,7.055225,5,DeAndre Jordan
68,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.7343333333333333,5,Luc Mbah a Moute
69,0.5409203364419379,Los Angeles Clippers,Non-rookie,7.6229423333333335,5,Chris Paul
70,0.5409203364419379,Los Angeles Clippers,Non-rookie,1.1666666666666667,5,Paul Pierce
71,0.5409203364419379,Los Angeles Clippers,Non-rookie,3.6666666666666665,5,Austin Rivers
72,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.46787033333333333,5,Marreese Speights
74,0.0,Atlanta Hawks,Non-rookie,5.243446,5,Kent Bazemore
77,0.0,Atlanta Hawks,Non-rookie,1.6125,5,Mike Dunleavy
79,0.0,Atlanta Hawks,Non-rookie,7.726758333333334,5,Dwight Howard
80,0.0,Atlanta Hawks,Non-rookie,1.3333333333333333,5,Kris Humphries
