rating,Unnamed: 0,Team,Type,mu,sd,name
6.239155242,3483,Golden State Warriors,Rookie,4.766666667,5,Draymond Green
6.239155242,4028,Golden State Warriors,Rookie,0.669582667,5,Festus Ezeli
6.239155242,4516,Golden State Warriors,Rookie,1.291132667,5,Harrison Barnes
6.239155242,4657,Golden State Warriors,Rookie,0.315758667,5,Ian Clark
6.239155242,5024,Golden State Warriors,Rookie,0.281686333,5,James Michael McAdoo
6.239155242,6664,Golden State Warriors,Rookie,0.37732,5,Kevon Looney
2.726858652,245,Los Angeles Clippers,Rookie,0.020592,5,Alex Stepheson
2.726858652,881,Los Angeles Clippers,Rookie,1.033333333,5,Austin Rivers
2.726858652,1262,Los Angeles Clippers,Rookie,0.175031,5,Branden Dawson
2.726858652,5358,Los Angeles Clippers,Rookie,0.105744,5,Jeff Ayres
2.726858652,8701,Los Angeles Clippers,Rookie,0.327116,5,Pablo Prigioni
2.388463429,1138,San Antonio Spurs,Rookie,0.4,5,Boban Marjanovic
2.388463429,6009,San Antonio Spurs,Rookie,0.175031,5,Jonathon Simmons
2.388463429,6809,San Antonio Spurs,Rookie,0.380959667,5,Kyle Anderson
2.388463429,9194,San Antonio Spurs,Rookie,0.315758667,5,Ray McCallum
0.900291421,6054,Cleveland Cavaliers,Rookie,0.057657333,5,Jordan McRae
0.900291421,7867,Cleveland Cavaliers,Rookie,0.382426667,5,Matthew Dellavedova
0.900291421,9906,Cleveland Cavaliers,Rookie,0.433333333,5,Sasha Kaun
0,1625,Atlanta Hawks,Rookie,6.333333333,5,Cameron Bairstow
0,2989,Atlanta Hawks,Rookie,0.5878,5,Dennis Schroder
0,6491,Atlanta Hawks,Rookie,0.666666667,5,Kent Bazemore
0,6881,Atlanta Hawks,Rookie,0.175031,5,Lamar Patterson
0,8184,Atlanta Hawks,Rookie,0.315758667,5,Mike Muscala
0,8198,Atlanta Hawks,Rookie,1.111111,5,Mike Scott
-0.007954033,280,Portland Trailblazers,Rookie,0.315758667,5,Allen Crabbe
-0.007954033,1412,Portland Trailblazers,Rookie,0.951646667,5,Brian Roberts
-0.007954033,2194,Portland Trailblazers,Rookie,0.175031,5,Cliff Alexander
-0.007954033,2444,Portland Trailblazers,Rookie,1.412095667,5,Damian Lillard
-0.007954033,7281,Portland Trailblazers,Rookie,0.175031,5,Luis Montero
-0.007954033,7779,Portland Trailblazers,Rookie,0.47184,5,Mason Plumlee
-0.007954033,7888,Portland Trailblazers,Rookie,0.964686333,5,Maurice Harkless
-0.007954033,7938,Portland Trailblazers,Rookie,1.025293333,5,Meyers Leonard
-0.007954033,8568,Portland Trailblazers,Rookie,0.87924,5,Noah Vonleh
-0.007954033,8711,Portland Trailblazers,Rookie,0.175031,5,Pat Connaughton
-0.007954033,10812,Portland Trailblazers,Rookie,0.281686333,5,Tim Frazier
-0.153245222,246,Memphis Grizzlies,Rookie,0.020592,5,Alex Stepheson
-0.153245222,1449,Memphis Grizzlies,Rookie,0.010296,5,Briante Weber
-0.153245222,1516,Memphis Grizzlies,Rookie,0.076221,5,Bryce Cotton
-0.153245222,5078,Memphis Grizzlies,Rookie,0.281686333,5,JaMychal Green
-0.153245222,5126,Memphis Grizzlies,Rookie,0.41028,5,Jarell Martin
-0.153245222,6016,Memphis Grizzlies,Rookie,0.4682,5,Jordan Adams
-0.153245222,9195,Memphis Grizzlies,Rookie,0.315758667,5,Ray McCallum
-0.153245222,9744,Memphis Grizzlies,Rookie,0.272160667,5,Russ Smith
-0.153245222,11733,Memphis Grizzlies,Rookie,0.029862667,5,Xavier Munford
-0.161675771,2223,Houston Rockets,Rookie,0.41424,5,Clint Capela
-0.161675771,3370,Houston Rockets,Rookie,0.762735,5,Donatas Motiejunas
-0.161675771,8314,Houston Rockets,Rookie,0.333333333,5,Montrezl Harrell
-0.161675771,8728,Houston Rockets,Rookie,2.166666667,5,Patrick Beverley
-0.161675771,9833,Houston Rockets,Rookie,0.5488,5,Sam Dekker
-0.161675771,10656,Houston Rockets,Rookie,0.829843333,5,Terrence Jones
-0.847521089,3556,Dallas Mavericks,Rookie,0.281686333,5,Dwight Powell
-0.847521089,4758,Dallas Mavericks,Rookie,1.333333333,5,J.J. Barea
-0.847521089,6220,Dallas Mavericks,Rookie,0.483,5,Justin Anderson
-0.847521089,9806,Dallas Mavericks,Rookie,0.175031,5,Salah Mejri
-1.122517612,1175,Chicago Bulls,Rookie,0.46372,5,Bobby Portis
-1.122517612,1626,Chicago Bulls,Rookie,6.333333333,5,Cameron Bairstow
-1.122517612,2356,Chicago Bulls,Rookie,0.17503,5,Cristiano Felicio
-1.122517612,3450,Chicago Bulls,Rookie,0.79348,5,Doug McDermott
-1.122517612,6231,Chicago Bulls,Rookie,0.315766667,5,Justin Holiday
-1.122517612,8547,Chicago Bulls,Rookie,1.847908333,5,Nikola Mirotic
-1.122517612,11066,Chicago Bulls,Rookie,0.51196,5,Tony Snell
-1.569161824,456,Oklahoma City Thunder,Rookie,0.4036,5,Andre Roberson
-1.569161824,1629,Oklahoma City Thunder,Rookie,0.67384,5,Cameron Payne
-1.569161824,3283,Oklahoma City Thunder,Rookie,1.71281,5,Dion Waiters
-1.569161824,6124,Oklahoma City Thunder,Rookie,0.38008,5,Josh Huestis
-1.569161824,6848,Oklahoma City Thunder,Rookie,1.666666667,5,Kyle Singler
-1.569161824,8263,Oklahoma City Thunder,Rookie,0.48768,5,Mitch McGary
-1.569161824,10531,Oklahoma City Thunder,Rookie,0.75968,5,Steven Adams
-2.282976608,608,Toronto Raptors,Rookie,1.216666667,5,Anthony Bennett
-2.282976608,907,Toronto Raptors,Rookie,0.041184,5,Axel Toupane
-2.282976608,1064,Toronto Raptors,Rookie,1,5,Bismack Biyombo
-2.282976608,1483,Toronto Raptors,Rookie,0.508,5,Bruno Caboclo
-2.282976608,2935,Toronto Raptors,Rookie,0.50312,5,Delon Wright
-2.282976608,5994,Toronto Raptors,Rookie,1.553494,5,Jonas Valanciunas
-2.282976608,7264,Toronto Raptors,Rookie,0.614,5,Lucas Nogueira
-2.282976608,8574,Toronto Raptors,Rookie,0.216666667,5,Norman Powell
-2.282976608,10663,Toronto Raptors,Rookie,1.184639,5,Terrence Ross
-2.846861278,640,New Orleans Pelicans,Rookie,2.35691,5,Anthony Davis
-2.846861278,1517,New Orleans Pelicans,Rookie,0.093886333,5,Bryce Dejean-Jones
-2.846861278,5136,New Orleans Pelicans,Rookie,0.281686333,5,Jarnell Stokes
-2.846861278,8644,New Orleans Pelicans,Rookie,0.018574,5,Orlando Johnson
-2.846861278,10813,New Orleans Pelicans,Rookie,0.281686333,5,Tim Frazier
-3.146186986,189,Washington Wizards,Rookie,1.333333333,5,Alan Anderson
-3.146186986,1250,Washington Wizards,Rookie,1.898224667,5,Bradley Beal
-3.146186986,5122,Washington Wizards,Rookie,0.187238667,5,Jarell Eddie
-3.3269766,3743,Utah Jazz,Rookie,0.120959333,5,Elijah Millsap
-3.3269766,3926,Utah Jazz,Rookie,0.033333333,5,Erick Green
-3.3269766,5430,Utah Jazz,Rookie,0.315758667,5,Jeff Withey
-3.3269766,5687,Utah Jazz,Rookie,0.75,5,Joe Ingles
-3.3269766,9172,Utah Jazz,Rookie,0.333333333,5,Raul Neto
-3.3269766,9520,Utah Jazz,Rookie,0.44948,5,Rodney Hood
-3.3269766,9734,Utah Jazz,Rookie,0.39196,5,Rudy Gobert
-3.3269766,10785,Utah Jazz,Rookie,1,5,Tibor Pleiss
-3.3269766,11204,Utah Jazz,Rookie,0.88608,5,Trey Burke
-3.3269766,11209,Utah Jazz,Rookie,0.7466,5,Trey Lyles
-4.251854527,8383,Indiana Pacers,Rookie,0.78592,5,Myles Turner
-4.251854527,9039,Indiana Pacers,Rookie,0.333333333,5,Rakeem Christmas
-4.251854527,10255,Indiana Pacers,Rookie,0.281686333,5,Shayne Whittington
-4.251854527,10311,Indiana Pacers,Rookie,0.45296,5,Solomon Hill
-4.415885109,204,Phoenix Suns,Rookie,0.038095,5,Alan Williams
-4.415885109,240,Phoenix Suns,Rookie,1.26904,5,Alex Len
-4.415885109,811,Phoenix Suns,Rookie,0.38672,5,Archie Goodwin
-4.415885109,1515,Phoenix Suns,Rookie,0.076221,5,Bryce Cotton
-4.415885109,2310,Phoenix Suns,Rookie,0.140483,5,Cory Jefferson
-4.415885109,3186,Phoenix Suns,Rookie,0.70928,5,Devin Booker
-4.415885109,5839,Phoenix Suns,Rookie,0.327,5,John Jenkins
-4.415885109,6055,Phoenix Suns,Rookie,0.057657333,5,Jordan McRae
-4.415885109,7196,Phoenix Suns,Rookie,0.039005333,5,Lorenzo Brown
-4.415885109,8259,Phoenix Suns,Rookie,1.833333333,5,Mirza Teletovic
-4.415885109,8645,Phoenix Suns,Rookie,0.018574,5,Orlando Johnson
-4.415885109,8885,Phoenix Suns,Rookie,0.057579667,5,Phil Pressey
-4.415885109,10582,Phoenix Suns,Rookie,0.68036,5,T.J. Warren
-4.611659192,2318,Boston Celtics,Rookie,0.020592,5,Coty Clarke
-4.611659192,4851,Boston Celtics,Rookie,2,5,Jae Crowder
-4.611659192,5059,Boston Celtics,Rookie,0.58328,5,James Young
-4.611659192,5119,Boston Celtics,Rookie,0.75642,5,Jared Sullinger
-4.611659192,6057,Boston Celtics,Rookie,0.4,5,Jordan Mickey
-4.611659192,6368,Boston Celtics,Rookie,0.72172,5,Kelly Olynyk
-4.611659192,7538,Boston Celtics,Rookie,1.14368,5,Marcus Smart
-4.611659192,10721,Boston Celtics,Rookie,0.60812,5,Terry Rozier
-4.611659192,11287,Boston Celtics,Rookie,0.872325,5,Tyler Zeller
-4.688941268,2448,Milwaukee Bucks,Rookie,0.285,5,Damien Inglis
