,rating,Team,Type,mu,sd,name
3,7.63261481046834,Miami Heat,Rookie,1.3333333333333333,5,Mario Chalmers
4,7.63261481046834,Miami Heat,Rookie,0.34532,5,Norris Cole
6,7.63261481046834,Miami Heat,Rookie,0.08275433333333333,5,Mickell Gladness
7,7.63261481046834,Miami Heat,Rookie,0.157868,5,Terrel Harris
13,7.63261481046834,Miami Heat,Rookie,0.254065,5,Dexter Pittman
15,7.158873307464911,Chicago Bulls,Rookie,0.6191666666666666,5,Omer Asik
18,7.158873307464911,Chicago Bulls,Rookie,0.34032,5,Jimmy Butler
20,7.158873307464911,Chicago Bulls,Rookie,0.39856,5,Taj Gibson
25,7.158873307464911,Chicago Bulls,Rookie,2.331236,5,Derrick Rose
33,6.3764793010572305,Los Angeles Lakers,Rookie,0.254065,5,Devin Ebanks
36,6.3764793010572305,Los Angeles Lakers,Rookie,0.157868,5,Andrew Goudelock
39,6.3764793010572305,Los Angeles Lakers,Rookie,0.157868,5,Darius Morris
42,6.367721807710231,Dallas Mavericks,Rookie,0.41224,5,Rodrigue Beaubois
46,6.367721807710231,Dallas Mavericks,Rookie,0.39776,5,Dominique Jones
53,6.29561442483518,San Antonio Spurs,Rookie,0.48784,5,James Anderson
54,6.29561442483518,San Antonio Spurs,Rookie,0.32866666666666666,5,DeJuan Blair
56,6.29561442483518,San Antonio Spurs,Rookie,0.012724,5,Eric Dawson
61,6.29561442483518,San Antonio Spurs,Rookie,0.2847963333333333,5,Danny Green
63,6.29561442483518,San Antonio Spurs,Rookie,0.3428,5,Cory Joseph
64,6.29561442483518,San Antonio Spurs,Rookie,0.57732,5,Kawhi Leonard
65,6.29561442483518,San Antonio Spurs,Rookie,0.254065,5,Gary Neal
67,6.29561442483518,San Antonio Spurs,Rookie,1.224,5,Tiago Splitter
68,6.29561442483518,San Antonio Spurs,Rookie,0.034368,5,Malcolm Thomas
71,5.726091672483599,Boston Celtics,Rookie,0.50816,5,Avery Bradley
75,5.726091672483599,Boston Celtics,Rookie,0.34744,5,JaJuan Johnson
76,5.726091672483599,Boston Celtics,Rookie,0.157868,5,E'Twaun Moore
81,5.726091672483599,Boston Celtics,Rookie,0.254065,5,Greg Stiemsma
83,5.495857604719889,Orlando Magic,Rookie,0.7482003333333334,5,Ryan Anderson
85,5.495857604719889,Orlando Magic,Rookie,0.38666666666666666,5,Earl Clark
88,5.495857604719889,Orlando Magic,Rookie,0.157868,5,Justin Harper
91,5.495857604719889,Orlando Magic,Rookie,0.157868,5,DeAndre Liggins
93,5.495857604719889,Orlando Magic,Rookie,0.36852,5,Daniel Orton
96,5.495857604719889,Orlando Magic,Rookie,0.174162,5,Ish Smith
101,5.38813724698673,Denver Nuggets,Rookie,0.41824,5,Kenneth Faried
102,5.38813724698673,Denver Nuggets,Rookie,0.7268143333333333,5,Rudy Fernandez
103,5.38813724698673,Denver Nuggets,Rookie,1.3967273333333334,5,Danilo Gallinari
104,5.38813724698673,Denver Nuggets,Rookie,0.357762,5,Jordan Hamilton
107,5.38813724698673,Denver Nuggets,Rookie,0.7345973333333333,5,Kosta Koufos
108,5.38813724698673,Denver Nuggets,Rookie,0.55148,5,Ty Lawson
110,5.38813724698673,Denver Nuggets,Rookie,1.114632,5,Timofey Mozgov
111,5.38813724698673,Denver Nuggets,Rookie,0.157868,5,Julyan Stone
112,4.9817051308622,Oklahoma City Thunder,Rookie,0.762,5,Cole Aldrich
116,4.9817051308622,Oklahoma City Thunder,Rookie,1.53492,5,James Harden
117,4.9817051308622,Oklahoma City Thunder,Rookie,0.36584,5,Lazar Hayward
118,4.9817051308622,Oklahoma City Thunder,Rookie,0.4294,5,Serge Ibaka
120,4.9817051308622,Oklahoma City Thunder,Rookie,0.38544,5,Reggie Jackson
121,4.9817051308622,Oklahoma City Thunder,Rookie,0.50556,5,Eric Maynor
124,4.9817051308622,Oklahoma City Thunder,Rookie,0.15833333333333333,5,Ryan Reid
127,4.9817051308622,Oklahoma City Thunder,Rookie,1.6941386666666667,5,Russell Westbrook
130,3.62254536106853,Memphis Grizzlies,Rookie,0.6666666666666666,5,Dante Cunningham
134,3.62254536106853,Memphis Grizzlies,Rookie,0.43333333333333335,5,Hamed Haddadi
135,3.62254536106853,Memphis Grizzlies,Rookie,1.8775456666666666,5,O.J. Mayo
136,3.62254536106853,Memphis Grizzlies,Rookie,0.3333333333333333,5,Jeremy Pargo
137,3.62254536106853,Memphis Grizzlies,Rookie,0.3846,5,Quincy Pondexter
139,3.62254536106853,Memphis Grizzlies,Rookie,0.18333333333333332,5,Josh Selby
