,rating,Team,Type,mu,sd,name
0,6.239155241852651,Golden State Warriors,Non-rookie,0.8333333333333334,5,Leandro Barbosa
1,6.239155241852651,Golden State Warriors,Rookie,1.2911326666666667,5,Harrison Barnes
2,6.239155241852651,Golden State Warriors,Non-rookie,4.0,5,Andrew Bogut
3,6.239155241852651,Golden State Warriors,Rookie,0.3157586666666667,5,Ian Clark
4,6.239155241852651,Golden State Warriors,Non-rookie,3.790262,5,Stephen Curry
5,6.239155241852651,Golden State Warriors,Rookie,0.6695826666666667,5,Festus Ezeli
6,6.239155241852651,Golden State Warriors,Non-rookie,4.766666666666667,5,Draymond Green
7,6.239155241852651,Golden State Warriors,Non-rookie,3.9034853333333333,5,Andre Iguodala
8,6.239155241852651,Golden State Warriors,Non-rookie,1.8479083333333333,5,Shaun Livingston
9,6.239155241852651,Golden State Warriors,Rookie,0.37732,5,Kevon Looney
10,6.239155241852651,Golden State Warriors,Non-rookie,0.4236546666666667,5,Brandon Rush
11,6.239155241852651,Golden State Warriors,Non-rookie,1.2716666666666667,5,Marreese Speights
12,6.239155241852651,Golden State Warriors,Non-rookie,2.14375,5,Jason Thompson
13,6.239155241852651,Golden State Warriors,Non-rookie,5.166666666666667,5,Klay Thompson
14,6.239155241852651,Golden State Warriors,Rookie,0.2816863333333333,5,James Michael McAdoo
15,2.7268586515610402,Los Angeles Clippers,Non-rookie,0.3668666666666667,5,Cole Aldrich
16,2.7268586515610402,Los Angeles Clippers,Non-rookie,1.8916666666666666,5,Jamal Crawford
17,2.7268586515610402,Los Angeles Clippers,Rookie,0.175031,5,Branden Dawson
18,2.7268586515610402,Los Angeles Clippers,Non-rookie,3.066666666666667,5,Jeff Green
19,2.7268586515610402,Los Angeles Clippers,Non-rookie,6.302575,5,Blake Griffin
20,2.7268586515610402,Los Angeles Clippers,Non-rookie,0.3668666666666667,5,Wesley Johnson
21,2.7268586515610402,Los Angeles Clippers,Non-rookie,6.5,5,DeAndre Jordan
22,2.7268586515610402,Los Angeles Clippers,Non-rookie,0.4236546666666667,5,Luc Mbah a Moute
23,2.7268586515610402,Los Angeles Clippers,Non-rookie,7.156232,5,Chris Paul
24,2.7268586515610402,Los Angeles Clippers,Non-rookie,0.105744,5,Jeff Ayres
25,2.7268586515610402,Los Angeles Clippers,Non-rookie,1.1333333333333333,5,Paul Pierce
26,2.7268586515610402,Los Angeles Clippers,Rookie,0.327116,5,Pablo Prigioni
27,2.7268586515610402,Los Angeles Clippers,Rookie,1.0333333333333334,5,Austin Rivers
28,2.7268586515610402,Los Angeles Clippers,Rookie,0.020592,5,Alex Stepheson
29,2.38846342928413,San Antonio Spurs,Non-rookie,6.5,5,LaMarcus Aldridge
30,2.38846342928413,San Antonio Spurs,Rookie,0.38095966666666664,5,Kyle Anderson
31,2.38846342928413,San Antonio Spurs,Non-rookie,0.499729,5,Matt Bonner
32,2.38846342928413,San Antonio Spurs,Non-rookie,0.499729,5,Rasual Butler
33,2.38846342928413,San Antonio Spurs,Non-rookie,2.3333333333333335,5,Boris Diaw
34,2.38846342928413,San Antonio Spurs,Non-rookie,1.6666666666666667,5,Tim Duncan
35,2.38846342928413,San Antonio Spurs,Non-rookie,0.169237,5,Jimmer Fredette
36,2.38846342928413,San Antonio Spurs,Non-rookie,0.938,5,Manu Ginobili
37,2.38846342928413,San Antonio Spurs,Non-rookie,3.3333333333333335,5,Danny Green
38,2.38846342928413,San Antonio Spurs,Non-rookie,5.5,5,Kawhi Leonard
39,2.38846342928413,San Antonio Spurs,Rookie,0.4,5,Boban Marjanovic
40,2.38846342928413,San Antonio Spurs,Rookie,0.3157586666666667,5,Ray McCallum
41,2.38846342928413,San Antonio Spurs,Non-rookie,1.1929823333333334,5,Patty Mills
42,2.38846342928413,San Antonio Spurs,Non-rookie,4.479166666666667,5,Tony Parker
43,2.38846342928413,San Antonio Spurs,Rookie,0.175031,5,Jonathon Simmons
44,2.38846342928413,San Antonio Spurs,Non-rookie,0.49966666666666665,5,David West
45,0.9002914205478559,Cleveland Cavaliers,Rookie,0.3824266666666667,5,Matthew Dellavedova
46,0.9002914205478559,Cleveland Cavaliers,Non-rookie,2.6025263333333335,5,Channing Frye
47,0.9002914205478559,Cleveland Cavaliers,Non-rookie,4.915333333333334,5,Kyrie Irving
48,0.9002914205478559,Cleveland Cavaliers,Non-rookie,7.657,5,LeBron James
49,0.9002914205478559,Cleveland Cavaliers,Non-rookie,0.49966666666666665,5,Richard Jefferson
50,0.9002914205478559,Cleveland Cavaliers,Non-rookie,0.002939666666666667,5,Dahntay Jones
51,0.9002914205478559,Cleveland Cavaliers,Non-rookie,0.49966666666666665,5,James Jones
52,0.9002914205478559,Cleveland Cavaliers,Rookie,0.43333333333333335,5,Sasha Kaun
53,0.9002914205478559,Cleveland Cavaliers,Non-rookie,6.5,5,Kevin Love
54,0.9002914205478559,Cleveland Cavaliers,Rookie,0.05765733333333333,5,Jordan McRae
55,0.9002914205478559,Cleveland Cavaliers,Non-rookie,1.65,5,Timofey Mozgov
56,0.9002914205478559,Cleveland Cavaliers,Non-rookie,3.0,5,Iman Shumpert
57,0.9002914205478559,Cleveland Cavaliers,Non-rookie,4.7536233333333335,5,Tristan Thompson
58,0.9002914205478559,Cleveland Cavaliers,Non-rookie,0.7,5,Mo Williams
59,0.0,Atlanta Hawks,Rookie,0.6666666666666666,5,Kent Bazemore
60,0.0,Atlanta Hawks,Rookie,0.43484,5,Tim Hardaway Jr.
61,0.0,Atlanta Hawks,Non-rookie,0.9566666666666667,5,Kirk Hinrich
62,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
63,0.0,Atlanta Hawks,Non-rookie,1.915493,5,Kyle Korver
64,0.0,Atlanta Hawks,Non-rookie,6.333333333333333,5,Paul Millsap
65,0.0,Atlanta Hawks,Rookie,0.3157586666666667,5,Mike Muscala
66,0.0,Atlanta Hawks,Rookie,0.175031,5,Lamar Patterson
67,0.0,Atlanta Hawks,Rookie,0.5878,5,Dennis Schroder
68,0.0,Atlanta Hawks,Rookie,1.111111,5,Mike Scott
69,0.0,Atlanta Hawks,Non-rookie,1.3333333333333333,5,Thabo Sefolosha
70,0.0,Atlanta Hawks,Non-rookie,2.8333333333333335,5,Tiago Splitter
71,0.0,Atlanta Hawks,Rookie,0.3333333333333333,5,Edy Tavares
72,0.0,Atlanta Hawks,Non-rookie,2.6666666666666665,5,Jeff Teague
73,-0.007954033365553871,Portland Trailblazers,Rookie,0.175031,5,Cliff Alexander
74,-0.007954033365553871,Portland Trailblazers,Non-rookie,2.5,5,Al-Farouq Aminu
75,-0.007954033365553871,Portland Trailblazers,Rookie,0.175031,5,Pat Connaughton
76,-0.007954033365553871,Portland Trailblazers,Rookie,0.3157586666666667,5,Allen Crabbe
77,-0.007954033365553871,Portland Trailblazers,Non-rookie,2.3333333333333335,5,Ed Davis
78,-0.007954033365553871,Portland Trailblazers,Rookie,0.2816863333333333,5,Tim Frazier
79,-0.007954033365553871,Portland Trailblazers,Rookie,0.9646863333333333,5,Maurice Harkless
