,rating,Team,Type,mu,sd,name
0,7.07248675076478,San Antonio Spurs,Non-rookie,6.858335,5,LaMarcus Aldridge
1,7.07248675076478,San Antonio Spurs,Rookie,0.39736,5,Kyle Anderson
2,7.07248675076478,San Antonio Spurs,Non-rookie,0.22127,5,Joel Anthony
3,7.07248675076478,San Antonio Spurs,Rookie,0.181157,5,Davis Bertans
4,7.07248675076478,San Antonio Spurs,Rookie,0.966,5,Dewayne Dedmon
5,7.07248675076478,San Antonio Spurs,Rookie,0.181157,5,Bryn Forbes
6,7.07248675076478,San Antonio Spurs,Rookie,0.03333333333333333,5,Patricio Garino
7,7.07248675076478,San Antonio Spurs,Non-rookie,5.166666666666667,5,Pau Gasol
8,7.07248675076478,San Antonio Spurs,Non-rookie,4.666666666666667,5,Manu Ginobili
9,7.07248675076478,San Antonio Spurs,Non-rookie,3.3333333333333335,5,Danny Green
10,7.07248675076478,San Antonio Spurs,Rookie,0.07033166666666667,5,Nicolas Laprovittola
11,7.07248675076478,San Antonio Spurs,Non-rookie,0.5172196666666666,5,David Lee
12,7.07248675076478,San Antonio Spurs,Non-rookie,5.879354333333334,5,Kawhi Leonard
13,7.07248675076478,San Antonio Spurs,Non-rookie,1.1929826666666667,5,Patty Mills
14,7.07248675076478,San Antonio Spurs,Rookie,0.39336,5,Dejounte Murray
15,7.07248675076478,San Antonio Spurs,Non-rookie,4.815104333333333,5,Tony Parker
16,7.07248675076478,San Antonio Spurs,Rookie,0.2915453333333333,5,Jonathon Simmons
17,6.50224258300771,Golden State Warriors,Rookie,0.33856533333333333,5,Ian Clark
18,6.50224258300771,Golden State Warriors,Non-rookie,4.037453,5,Stephen Curry
19,6.50224258300771,Golden State Warriors,Non-rookie,8.8467,5,Kevin Durant
20,6.50224258300771,Golden State Warriors,Non-rookie,5.110145,5,Draymond Green
21,6.50224258300771,Golden State Warriors,Non-rookie,3.710456,5,Andre Iguodala
22,6.50224258300771,Golden State Warriors,Rookie,0.39052,5,Damian Jones
23,6.50224258300771,Golden State Warriors,Non-rookie,1.9274833333333334,5,Shaun Livingston
24,6.50224258300771,Golden State Warriors,Rookie,0.39428,5,Kevon Looney
25,6.50224258300771,Golden State Warriors,Rookie,0.181157,5,Patrick McCaw
26,6.50224258300771,Golden State Warriors,Non-rookie,0.46787033333333333,5,JaVale McGee
27,6.50224258300771,Golden State Warriors,Non-rookie,0.966,5,Zaza Pachulia
28,6.50224258300771,Golden State Warriors,Non-rookie,5.554525,5,Klay Thompson
29,6.50224258300771,Golden State Warriors,Non-rookie,0.5172196666666666,5,David West
30,6.50224258300771,Golden State Warriors,Rookie,0.3268103333333333,5,James Michael McAdoo
31,4.56459318218398,Oklahoma City Thunder,Rookie,1.9982546666666667,5,Alex Abrines
32,4.56459318218398,Oklahoma City Thunder,Rookie,1.046839,5,Steven Adams
33,4.56459318218398,Oklahoma City Thunder,Rookie,0.181157,5,Semaj Christon
34,4.56459318218398,Oklahoma City Thunder,Non-rookie,0.08266366666666666,5,Norris Cole
35,4.56459318218398,Oklahoma City Thunder,Non-rookie,1.25,5,Nick Collison
36,4.56459318218398,Oklahoma City Thunder,Non-rookie,2.9833333333333334,5,Taj Gibson
37,4.56459318218398,Oklahoma City Thunder,Rookie,0.3268103333333333,5,Jerami Grant
38,4.56459318218398,Oklahoma City Thunder,Rookie,0.39716,5,Josh Huestis
39,4.56459318218398,Oklahoma City Thunder,Non-rookie,5.715279333333333,5,Enes Kanter
40,4.56459318218398,Oklahoma City Thunder,Rookie,0.82768,5,Doug McDermott
41,4.56459318218398,Oklahoma City Thunder,Rookie,2.18432,5,Victor Oladipo
42,4.56459318218398,Oklahoma City Thunder,Non-rookie,0.852515,5,Ronnie Price
43,4.56459318218398,Oklahoma City Thunder,Rookie,0.7276906666666667,5,Andre Roberson
44,4.56459318218398,Oklahoma City Thunder,Rookie,0.8134,5,Domantas Sabonis
45,4.56459318218398,Oklahoma City Thunder,Non-rookie,1.6125,5,Kyle Singler
46,4.56459318218398,Oklahoma City Thunder,Non-rookie,8.8467,5,Russell Westbrook
47,3.62389773336043,Cleveland Cavaliers,Non-rookie,2.6023236666666665,5,Channing Frye
48,3.62389773336043,Cleveland Cavaliers,Non-rookie,5.879354333333334,5,Kyrie Irving
49,3.62389773336043,Cleveland Cavaliers,Non-rookie,10.32115,5,LeBron James
50,3.62389773336043,Cleveland Cavaliers,Non-rookie,0.8333333333333334,5,Richard Jefferson
51,3.62389773336043,Cleveland Cavaliers,Non-rookie,0.008007333333333333,5,Dahntay Jones
52,3.62389773336043,Cleveland Cavaliers,Non-rookie,0.5172196666666666,5,James Jones
53,3.62389773336043,Cleveland Cavaliers,Non-rookie,1.746479,5,Kyle Korver
54,3.62389773336043,Cleveland Cavaliers,Non-rookie,7.055225,5,Kevin Love
55,3.62389773336043,Cleveland Cavaliers,Rookie,0.2915453333333333,5,Jordan McRae
56,3.62389773336043,Cleveland Cavaliers,Non-rookie,3.2333333333333334,5,Iman Shumpert
57,3.62389773336043,Cleveland Cavaliers,Non-rookie,5.110145,5,Tristan Thompson
