,rating,Team,Type,mu,sd,name
0,8.89502542889076,Oklahoma City Thunder,Rookie,0.69696,5,Steven Adams
6,8.89502542889076,Oklahoma City Thunder,Rookie,0.42012,5,Reggie Jackson
7,8.89502542889076,Oklahoma City Thunder,Rookie,0.70372,5,Jeremy Lamb
9,8.89502542889076,Oklahoma City Thunder,Rookie,0.37028,5,Andre Roberson
13,7.76644161566618,San Antonio Spurs,Rookie,0.2629573333333333,5,Aron Baynes
16,7.76644161566618,San Antonio Spurs,Rookie,0.4876666666666667,5,Nando De Colo
21,7.76644161566618,San Antonio Spurs,Rookie,0.37364,5,Cory Joseph
22,7.76644161566618,San Antonio Spurs,Rookie,0.62928,5,Kawhi Leonard
33,7.61265411730035,Miami Heat,Rookie,0.3764,5,Norris Cole
38,7.61265411730035,Miami Heat,Rookie,0.2629573333333333,5,Jarvis Varnado
41,6.16781702096405,Los Angeles Clippers,Rookie,0.383,5,Reggie Bullock
55,5.079826949248,Memphis Grizzlies,Rookie,1.0512866666666667,5,Ed Davis
60,5.079826949248,Memphis Grizzlies,Rookie,0.7418263333333334,5,Quincy Pondexter
63,5.079826949248,Memphis Grizzlies,Rookie,0.38668,5,Tony Wroten
66,5.0628365392921,Denver Nuggets,Rookie,0.45588,5,Kenneth Faried
67,5.0628365392921,Denver Nuggets,Rookie,0.47424,5,Evan Fournier
69,5.0628365392921,Denver Nuggets,Rookie,0.38996,5,Jordan Hamilton
73,5.0628365392921,Denver Nuggets,Rookie,0.2629573333333333,5,Quincy Miller
74,5.0628365392921,Denver Nuggets,Rookie,1.4666666666666666,5,Timofey Mozgov
82,3.8902813909841605,New York Knicks,Rookie,0.39892,5,Tim Hardaway Jr.
84,3.8902813909841605,New York Knicks,Rookie,0.53045,5,Pablo Prigioni
85,3.8902813909841605,New York Knicks,Rookie,0.56792,5,Iman Shumpert
87,3.8902813909841605,New York Knicks,Rookie,0.29476433333333335,5,Jeremy Tyler
90,3.83388189083815,Houston Rockets,Rookie,0.2629573333333333,5,Patrick Beverley
96,3.83388189083815,Houston Rockets,Rookie,0.51728,5,Terrence Jones
98,3.83388189083815,Houston Rockets,Rookie,0.47424,5,Donatas Motiejunas
99,3.83388189083815,Houston Rockets,Rookie,0.30883333333333335,5,Chandler Parsons
100,3.83388189083815,Houston Rockets,Rookie,0.29476433333333335,5,Greg Smith
102,3.64007393211344,Indiana Pacers,Rookie,1.0,5,Chris Copeland
103,3.64007393211344,Indiana Pacers,Rookie,1.094001,5,Paul George
106,3.64007393211344,Indiana Pacers,Rookie,0.41556,5,Solomon Hill
107,3.64007393211344,Indiana Pacers,Rookie,0.2629573333333333,5,Orlando Johnson
110,3.64007393211344,Indiana Pacers,Rookie,0.29476433333333335,5,Donald Sloan
111,3.64007393211344,Indiana Pacers,Rookie,0.335,5,Lance Stephenson
114,2.11765794522532,Golden State Warriors,Rookie,0.97464,5,Harrison Barnes
115,2.11765794522532,Golden State Warriors,Rookie,0.2629573333333333,5,Kent Bazemore
119,2.11765794522532,Golden State Warriors,Rookie,0.29183333333333333,5,Draymond Green
122,2.11765794522532,Golden State Warriors,Rookie,0.35224,5,Nemanja Nedovic
125,2.11765794522532,Golden State Warriors,Rookie,0.77264,5,Klay Thompson
135,1.4255386313699,Brooklyn Nets,Rookie,0.43288,5,Mason Plumlee
136,1.4255386313699,Brooklyn Nets,Rookie,0.2629573333333333,5,Tyshawn Taylor
137,1.4255386313699,Brooklyn Nets,Rookie,1.07635,5,Mirza Teletovic
140,1.4255386313699,Brooklyn Nets,Rookie,0.2629573333333333,5,Tornike Shengelia
146,1.0899075029041099,Los Angeles Lakers,Rookie,0.30536633333333335,5,Wesley Johnson
150,1.0899075029041099,Los Angeles Lakers,Rookie,0.2629573333333333,5,Robert Sacre
153,0.474162104981812,Utah Jazz,Rookie,0.81292,5,Trey Burke
154,0.474162104981812,Utah Jazz,Rookie,0.734,5,Alec Burks
155,0.474162104981812,Utah Jazz,Rookie,0.553419,5,Jeremy Evans
156,0.474162104981812,Utah Jazz,Rookie,2.002732,5,Derrick Favors
157,0.474162104981812,Utah Jazz,Rookie,0.3596,5,Rudy Gobert
158,0.474162104981812,Utah Jazz,Rookie,1.1507276666666666,5,Gordon Hayward
160,0.474162104981812,Utah Jazz,Rookie,1.50176,5,Enes Kanter
164,0.0,Atlanta Hawks,Rookie,0.5,5,Gustavo Ayon
167,0.0,Atlanta Hawks,Rookie,0.4028,5,Jared Cunningham
