rating,Unnamed: 0,Team,Type,mu,sd,name
4.239824632,1272,Orlando Magic,Non-rookie,1.333333333,5,Brandon Bass
4.239824632,1974,Orlando Magic,Non-rookie,1.166666667,5,Chris Duhon
4.239824632,3547,Orlando Magic,Non-rookie,5.54906,5,Dwight Howard
4.239824632,4269,Orlando Magic,Non-rookie,5.910231333,5,Gilbert Arenas
4.239824632,4559,Orlando Magic,Non-rookie,3.405283333,5,Hedo Turkoglu
4.239824632,4962,Orlando Magic,Non-rookie,2.6,5,Jameer Nelson
4.239824632,5254,Orlando Magic,Non-rookie,4.814814667,5,Jason Richardson
4.239824632,5309,Orlando Magic,Non-rookie,0.450727,5,Jason Williams
4.239824632,7396,Orlando Magic,Non-rookie,0.409751667,5,Malik Allen
4.239824632,8936,Orlando Magic,Non-rookie,0.755,5,Quentin Richardson
2.226618301,385,Cleveland Cavaliers,Non-rookie,2.427272667,5,Anderson Varejao
2.226618301,596,Cleveland Cavaliers,Non-rookie,4.452968333,5,Antawn Jamison
2.226618301,692,Cleveland Cavaliers,Non-rookie,0.9519,5,Anthony Parker
2.226618301,936,Cleveland Cavaliers,Non-rookie,4.333333333,5,Baron Davis
2.226618301,2546,Cleveland Cavaliers,Non-rookie,1.338444667,5,Daniel Gibson
2.226618301,5784,Cleveland Cavaliers,Non-rookie,0.330893333,5,Joey Graham
1.97745199,513,Los Angeles Lakers,Non-rookie,4.566666667,5,Andrew Bynum
1.97745199,3031,Los Angeles Lakers,Non-rookie,1.233333333,5,Derek Fisher
1.97745199,5733,Los Angeles Lakers,Non-rookie,0.450727,5,Joe Smith
1.97745199,6736,Los Angeles Lakers,Non-rookie,8.26875,5,Kobe Bryant
1.97745199,6878,Los Angeles Lakers,Non-rookie,2.733333333,5,Lamar Odom
1.97745199,7328,Los Angeles Lakers,Non-rookie,1.753333333,5,Luke Walton
1.97745199,7794,Los Angeles Lakers,Non-rookie,0.588333333,5,Matt Barnes
1.97745199,7929,Los Angeles Lakers,Non-rookie,2.10744,5,Metta World Peace
1.97745199,8775,Los Angeles Lakers,Non-rookie,5.941,5,Pau Gasol
1.97745199,10144,Los Angeles Lakers,Non-rookie,0.733333333,5,Shannon Brown
1.97745199,10448,Los Angeles Lakers,Non-rookie,1.333333333,5,Steve Blake
1.497427947,171,Utah Jazz,Non-rookie,4.333333333,5,Al Jefferson
1.497427947,483,Utah Jazz,Non-rookie,5.941,5,Andrei Kirilenko
1.497427947,3208,Utah Jazz,Non-rookie,2.993666667,5,Devin Harris
1.497427947,3612,Utah Jazz,Non-rookie,0.409751667,5,Earl Watson
1.497427947,4037,Utah Jazz,Non-rookie,0.382112333,5,Francisco Elson
1.497427947,7911,Utah Jazz,Non-rookie,3.315,5,Mehmet Okur
1.497427947,9026,Utah Jazz,Non-rookie,1,5,Raja Bell
1.497427947,9631,Utah Jazz,Non-rookie,0.46,5,Ronnie Price
1.043567165,806,San Antonio Spurs,Non-rookie,1.62,5,Antonio McDyess
1.043567165,4693,San Antonio Spurs,Non-rookie,0.088077333,5,Ime Udoka
1.043567165,7431,San Antonio Spurs,Non-rookie,3.951528,5,Manu Ginobili
1.043567165,7809,San Antonio Spurs,Non-rookie,1,5,Matt Bonner
1.043567165,9330,San Antonio Spurs,Non-rookie,2.8,5,Richard Jefferson
1.043567165,10502,San Antonio Spurs,Non-rookie,0.128255333,5,Steve Novak
1.043567165,10802,San Antonio Spurs,Non-rookie,6.233333333,5,Tim Duncan
1.043567165,11051,San Antonio Spurs,Non-rookie,4.5,5,Tony Parker
0.860735829,2943,Boston Celtics,Non-rookie,0.356503,5,Delonte West
0.860735829,6580,Boston Celtics,Non-rookie,6.266666667,5,Kevin Garnett
0.860735829,8449,Boston Celtics,Non-rookie,1.847705333,5,Nenad Krstic
0.860735829,8823,Boston Celtics,Non-rookie,4.625440333,5,Paul Pierce
0.860735829,9189,Boston Celtics,Non-rookie,3.333333333,5,Ray Allen
0.860735829,11522,Boston Celtics,Non-rookie,0.305284,5,Von Wafer
0.593833305,149,Denver Nuggets,Non-rookie,1.921666667,5,Al Harrington
0.593833305,1902,Denver Nuggets,Non-rookie,1.5111,5,Chris Andersen
0.593833305,6507,Denver Nuggets,Non-rookie,5.515151333,5,Kenyon Martin
0.593833305,7917,Denver Nuggets,Non-rookie,0.407722,5,Melvin Ely
0.593833305,8456,Denver Nuggets,Non-rookie,3.786666667,5,Nene
0.02738356,6425,Oklahoma City Thunder,Non-rookie,1.546736,5,Kendrick Perkins
0.02738356,8405,Oklahoma City Thunder,Non-rookie,1.4,5,Nate Robinson
