"team","rating"
"HOU",13.219058317536
"GSW",12.6889469490042
"TOR",11.4636794682467
"PHI",9.70057401014233
"UTA",9.67565286328099
"OKC",8.52648944893165
"BOS",8.26797190561057
"SAS",8.01250338766873
"MIN",7.50783350607236
"POR",7.47647460671763
"NOP",7.10059194101929
"IND",6.91526887978367
"DEN",6.89980362932558
"CLE",6.23794783141144
"WAS",6.0657285129174
"LAC",5.48422789939039
"CHO",5.37038963027521
"MIA",5.12975632331703
"MIL",5.10792003626529
"DET",5.04926522473986
"LAL",3.90059863631498
"DAL",2.63430970826262
"NYK",1.76751987599653
"BRK",1.62827878770867
"ORL",0.394281213607209
"ATL",0
"MEM",-0.498810919721401
"SAC",-1.25798870052782
"CHI",-1.53904196927483
"PHO",-3.47028475820652
